"","tipo_aeroplano","aeroporto"
"81667","CRJ700","'KOQ'"
"81668","ERJ145","'MKS'"
"81669","767","'KHH'"
"81670","190","'ASM'"
"81671","A332","'PVK'"
"81672","757","'LDY'"
"81673","727","'OKJ'"
"81674","170","'ECH'"
"81675","727","'ALX'"
"81676","757","'LLW'"
"81677","727","'BLV'"
"81678","A332","'UAP'"
"81679","CRJ100","'DKI'"
"81680","ERJ145","'MVQ'"
"81681","777","'IBZ'"
"81682","787","'YES'"
"81683","737","'SWU'"
"81684","MD80","'KQT'"
"81685","A321","'YZU'"
"81686","A321","'PQC'"
"81687","170","'HPA'"
"81688","A319","'UKK'"
"81689","CRJ440","'PAS'"
"81690","170","'KHS'"
"81691","190","'SDP'"
"81692","727","'ADQ'"
"81693","A332","'LDU'"
"81694","A320","'PSZ'"
"81695","190","'NTI'"
"81696","747","'NUQ'"
"81697","787","'GWL'"
"81698","MD80","'AUG'"
"81699","737","'BMX'"
"81700","A321","'PSM'"
"81701","ERJ145","'CDE'"
"81702","A320","'YXQ'"
"81703","757","'JTY'"
"81704","707","'ATG'"
"81705","777","'ZIN'"
"81706","170","'JGS'"
"81707","747","'PED'"
"81708","777","'KZI'"
"81709","747","'OME'"
"81710","747","'JNB'"
"81711","707","'BPT'"
"81712","727","'JAC'"
"81713","767","'KAX'"
"81714","A319","'DUG'"
"81715","CRJ700","'FRB'"
"81716","727","'CUF'"
"81717","737","'JUB'"
"81718","A332","'VGA'"
"81719","A332","'YTR'"
"81720","ERJ145","'VBV'"
"81721","A321","'HDR'"
"81722","A321","'RUN'"
"81723","A321","'OLJ'"
"81724","757","'BMG'"
"81725","170","'OTP'"
"81726","727","'XIY'"
"81727","757","'EGH'"
"81728","787","'BLI'"
"81729","CRJ440","'RHV'"
"81730","ERJ145","'ZSA'"
"81731","CRJ440","'HVS'"
"81732","CRJ100","'NNY'"
"81733","757","'ALF'"
"81734","CRJ100","'CIP'"
"81735","727","'TEC'"
"81736","A320","'AGN'"
"81737","A319","'NTT'"
"81738","A319","'RPR'"
"81739","190","'SDY'"
"81740","707","'GNT'"
"81741","747","'NOJ'"
"81742","787","'APZ'"
"81743","777","'KSN'"
"81744","190","'BTS'"
"81745","777","'MVY'"
"81746","787","'ZCN'"
"81747","MD80","'VLR'"
"81748","737","'KMV'"
"81749","CRJ700","'CKG'"
"81750","170","'LBA'"
"81751","727","'TYF'"
"81752","747","'DOD'"
"81753","CRJ100","'CES'"
"81754","CRJ700","'HIM'"
"81755","707","'TAM'"
"81756","747","'RBL'"
"81757","CRJ700","'NUW'"
"81758","727","'JQE'"
"81759","A320","'TVY'"
"81760","777","'HSK'"
"81761","CRJ440","'NAG'"
"81762","747","'EIK'"
"81763","170","'DHT'"
"81764","190","'HAC'"
"81765","CRJ440","'KFA'"
"81766","CRJ700","'FON'"
"81767","MD80","'LUF'"
"81768","A332","'ALA'"
"81769","757","'DME'"
"81770","727","'XAP'"
"81771","CRJ100","'PBD'"
"81772","170","'QSA'"
"81773","CRJ700","'CAK'"
"81774","737","'YIV'"
"81775","CRJ100","'ODN'"
"81776","727","'YRI'"
"81777","CRJ700","'GRF'"
"81778","787","'VDI'"
"81779","777","'RBV'"
"81780","CRJ100","'KWM'"
"81781","777","'NGU'"
"81782","170","'FCM'"
"81783","170","'DCM'"
"81784","A319","'AQP'"
"81785","757","'OER'"
"81786","MD80","'WHU'"
"81787","MD80","'LHG'"
"81788","ERJ145","'ELD'"
"81789","A321","'PNB'"
"81790","CRJ440","'DYS'"
"81791","MD80","'TIM'"
"81792","747","'IST'"
"81793","777","'YYD'"
"81794","CRJ700","'REY'"
"81795","MD80","'LHA'"
"81796","787","'DWA'"
"81797","CRJ440","'NCA'"
"81798","A319","'ASD'"
"81799","170","'WUT'"
"81800","CRJ700","'RND'"
"81801","727","'ESB'"
"81802","787","'MRX'"
"81803","190","'EDD'"
"81804","787","'HPA'"
"81805","A332","'VLC'"
"81806","ERJ145","'NOT'"
"81807","757","'USQ'"
"81808","777","'QCJ'"
"81809","ERJ145","'TKN'"
"81810","A332","'DUM'"
"81811","707","'AOE'"
"81812","CRJ700","'SSG'"
"81813","MD80","'IXU'"
"81814","CRJ700","'HPG'"
"81815","737","'SOM'"
"81816","727","'GRK'"
"81817","A319","'DHN'"
"81818","CRJ440","'APK'"
"81819","CRJ100","'OLJ'"
"81820","757","'AKF'"
"81821","190","'MAE'"
"81822","ERJ145","'KAI'"
"81823","CRJ700","'SPC'"
"81824","707","'UST'"
"81825","727","'AVK'"
"81826","A319","'AEP'"
"81827","A320","'NAK'"
"81828","ERJ145","'PKV'"
"81829","A332","'WYN'"
"81830","CRJ440","'MKL'"
"81831","ERJ145","'BKD'"
"81832","ERJ145","'DAC'"
"81833","190","'MGT'"
"81834","777","'SGX'"
"81835","CRJ440","'MQJ'"
"81836","CRJ700","'VEE'"
"81837","767","'GVL'"
"81838","A320","'ACP'"
"81839","A321","'DAD'"
"81840","727","'LVA'"
"81841","A332","'TLS'"
"81842","777","'MAK'"
"81843","777","'SZB'"
"81844","ERJ145","'OUZ'"
"81845","767","'ZAH'"
"81846","CRJ700","'YWB'"
"81847","CRJ100","'NCN'"
"81848","A319","'YHB'"
"81849","757","'GLS'"
"81850","A321","'KCO'"
"81851","727","'CBF'"
"81852","757","'COR'"
"81853","777","'MQQ'"
"81854","737","'EYP'"
"81855","170","'JAE'"
"81856","787","'BNI'"
"81857","727","'BPT'"
"81858","777","'RAS'"
"81859","A319","'HON'"
"81860","727","'WPR'"
"81861","727","'CTY'"
"81862","MD80","'REC'"
"81863","A332","'QUY'"
"81864","727","'KSN'"
"81865","A320","'FON'"
"81866","757","'LVI'"
"81867","787","'RIA'"
"81868","707","'KWB'"
"81869","A321","'CQS'"
"81870","A321","'FCS'"
"81871","ERJ145","'SFS'"
"81872","707","'BMM'"
"81873","A321","'MTV'"
"81874","707","'WRZ'"
"81875","757","'ECV'"
"81876","707","'IRG'"
"81877","ERJ145","'SBY'"
"81878","787","'JNN'"
"81879","MD80","'LDV'"
"81880","737","'END'"
"81881","CRJ700","'LBQ'"
"81882","CRJ440","'OUA'"
"81883","A332","'PPI'"
"81884","CRJ700","'UCK'"
"81885","170","'SKS'"
"81886","MD80","'CMF'"
"81887","727","'YXE'"
"81888","737","'KNS'"
"81889","170","'BEV'"
"81890","170","'LLK'"
"81891","757","'NBC'"
"81892","777","'SLK'"
"81893","787","'ULZ'"
"81894","777","'CMB'"
"81895","190","'YTM'"
"81896","CRJ100","'NGD'"
"81897","767","'LKN'"
"81898","ERJ145","'YNE'"
"81899","737","'DSK'"
"81900","170","'PYB'"
"81901","777","'RDU'"
"81902","727","'HDE'"
"81903","A321","'UAQ'"
"81904","757","'SKG'"
"81905","MD80","'CJU'"
"81906","777","'RDN'"
"81907","737","'LGU'"
"81908","737","'ORY'"
"81909","CRJ440","'PEH'"
"81910","ERJ145","'OXR'"
"81911","737","'ZAT'"
"81912","757","'GFY'"
"81913","190","'MXL'"
"81914","747","'BCU'"
"81915","A332","'SEU'"
"81916","A332","'ZGS'"
"81917","767","'SOY'"
"81918","787","'MFU'"
"81919","MD80","'NGB'"
"81920","787","'ETH'"
"81921","MD80","'PBQ'"
"81922","190","'RJH'"
"81923","170","'WLH'"
"81924","707","'GAN'"
"81925","A321","'NGB'"
"81926","787","'NYT'"
"81927","737","'LNY'"
"81928","CRJ440","'NYK'"
"81929","A332","'ROV'"
"81930","747","'MGN'"
"81931","A332","'PMD'"
"81932","MD80","'TSE'"
"81933","767","'BTU'"
"81934","787","'OBE'"
"81935","CRJ700","'FYU'"
"81936","767","'ACY'"
"81937","757","'RME'"
"81938","A319","'RNA'"
"81939","190","'XOG'"
"81940","170","'WBU'"
"81941","A321","'NON'"
"81942","A320","'SRN'"
"81943","ERJ145","'PPI'"
"81944","190","'WOT'"
"81945","CRJ440","'JUM'"
"81946","CRJ100","'TEZ'"
"81947","A319","'AJF'"
"81948","A332","'KRW'"
"81949","747","'CHH'"
"81950","747","'LIL'"
"81951","A321","'YQV'"
"81952","747","'UIK'"
"81953","ERJ145","'BYQ'"
"81954","CRJ440","'JAC'"
"81955","MD80","'LET'"
"81956","CRJ700","'GFL'"
"81957","MD80","'KEP'"
"81958","A319","'WEI'"
"81959","190","'GIZ'"
"81960","777","'JEE'"
"81961","777","'SSZ'"
"81962","767","'GNA'"
"81963","ERJ145","'DCT'"
"81964","A319","'LAP'"
"81965","777","'KSS'"
"81966","767","'GZO'"
"81967","MD80","'KGI'"
"81968","ERJ145","'PAH'"
"81969","727","'STK'"
"81970","737","'IAG'"
"81971","CRJ100","'EUA'"
"81972","A319","'HLH'"
"81973","727","'KOC'"
"81974","707","'DJO'"
"81975","757","'SXR'"
"81976","727","'DMM'"
"81977","777","'ENF'"
"81978","737","'WMO'"
"81979","A319","'QPW'"
"81980","767","'SEM'"
"81981","747","'ULK'"
"81982","A321","'YLC'"
"81983","A321","'RUH'"
"81984","787","'INT'"
"81985","747","'ULB'"
"81986","707","'CIY'"
"81987","767","'SXI'"
"81988","737","'MOE'"
"81989","190","'AJL'"
"81990","747","'SKD'"
"81991","A320","'KGF'"
"81992","190","'PRQ'"
"81993","737","'FNA'"
"81994","747","'CFC'"
"81995","A319","'LGG'"
"81996","A321","'ENU'"
"81997","777","'KOJ'"
"81998","A319","'LVO'"
"81999","170","'ELV'"
"82000","737","'FLF'"
"82001","707","'CTL'"
"82002","ERJ145","'MUZ'"
"82003","A319","'ULH'"
"82004","777","'TCB'"
"82005","757","'XKS'"
"82006","CRJ440","'ODE'"
"82007","A320","'NQI'"
"82008","747","'SST'"
"82009","737","'NHA'"
"82010","MD80","'PSD'"
"82011","A320","'LIW'"
"82012","CRJ100","'ARY'"
"82013","727","'UIB'"
"82014","787","'ZIC'"
"82015","MD80","'MNZ'"
"82016","707","'CKC'"
"82017","A321","'MYA'"
"82018","CRJ100","'BYQ'"
"82019","747","'VGT'"
"82020","A319","'FBE'"
"82021","ERJ145","'MBX'"
"82022","777","'YDT'"
"82023","A320","'JIC'"
"82024","767","'RUS'"
"82025","170","'MEE'"
"82026","CRJ700","'IGS'"
"82027","A319","'KWL'"
"82028","727","'PTG'"
"82029","737","'MCE'"
"82030","A321","'AEX'"
"82031","707","'CIA'"
"82032","757","'ORL'"
"82033","757","'BHI'"
"82034","CRJ100","'BJI'"
"82035","747","'NTX'"
"82036","757","'YCY'"
"82037","CRJ700","'PPG'"
"82038","A320","'TNG'"
"82039","170","'LXN'"
"82040","A332","'FKJ'"
"82041","A321","'TUG'"
"82042","190","'AGT'"
"82043","A319","'YCG'"
"82044","757","'UGU'"
"82045","170","'BOD'"
"82046","CRJ700","'GND'"
"82047","727","'JCB'"
"82048","747","'VNO'"
"82049","747","'SOG'"
"82050","787","'VME'"
"82051","ERJ145","'UOL'"
"82052","CRJ700","'LPM'"
"82053","A319","'PER'"
"82054","777","'YUD'"
"82055","ERJ145","'NTE'"
"82056","777","'DLG'"
"82057","CRJ100","'GTI'"
"82058","767","'BZG'"
"82059","777","'APL'"
"82060","727","'RDO'"
"82061","A320","'CNN'"
"82062","A320","'AIZ'"
"82063","A320","'CKY'"
"82064","170","'FBA'"
"82065","737","'LWC'"
"82066","190","'MCT'"
"82067","A320","'ABV'"
"82068","CRJ100","'IGR'"
"82069","A319","'KVG'"
"82070","CRJ100","'MGE'"
"82071","190","'JSA'"
"82072","757","'AWK'"
"82073","747","'EOI'"
"82074","ERJ145","'LCH'"
"82075","170","'YNC'"
"82076","757","'NEW'"
"82077","A319","'CID'"
"82078","A321","'SZB'"
"82079","787","'HAK'"
"82080","767","'WFI'"
"82081","777","'QRO'"
"82082","CRJ700","'LYX'"
"82083","A332","'ITA'"
"82084","767","'TUU'"
"82085","A332","'IIA'"
"82086","170","'FRW'"
"82087","707","'SSN'"
"82088","787","'YXP'"
"82089","MD80","'BZH'"
"82090","707","'SLC'"
"82091","787","'NDY'"
"82092","767","'NLV'"
"82093","ERJ145","'GLA'"
"82094","777","'IAO'"
"82095","A321","'YQK'"
"82096","707","'DSD'"
"82097","A332","'SQN'"
"82098","777","'YGW'"
"82099","CRJ440","'RDO'"
"82100","CRJ700","'THZ'"
"82101","CRJ440","'BHR'"
"82102","787","'GKA'"
"82103","787","'HGH'"
"82104","ERJ145","'AOP'"
"82105","A321","'FLS'"
"82106","727","'ROR'"
"82107","A320","'GDQ'"
"82108","CRJ440","'MUI'"
"82109","747","'AXK'"
"82110","727","'BDS'"
"82111","ERJ145","'BJY'"
"82112","707","'CGR'"
"82113","767","'TMC'"
"82114","737","'NFL'"
"82115","ERJ145","'PKE'"
"82116","757","'PID'"
"82117","727","'GFK'"
"82118","170","'CUM'"
"82119","ERJ145","'FRU'"
"82120","190","'KOE'"
"82121","CRJ100","'CDU'"
"82122","757","'TBZ'"
"82123","A332","'IOR'"
"82124","170","'ILF'"
"82125","757","'PAO'"
"82126","170","'PNA'"
"82127","787","'BLT'"
"82128","767","'GAU'"
"82129","747","'JZH'"
"82130","787","'MDH'"
"82131","190","'PEK'"
"82132","A321","'GDT'"
"82133","A319","'GHC'"
"82134","ERJ145","'OFF'"
"82135","MD80","'ATI'"
"82136","CRJ700","'MBU'"
"82137","757","'LNA'"
"82138","ERJ145","'POI'"
"82139","737","'LIW'"
"82140","777","'YVE'"
"82141","CRJ100","'KZI'"
"82142","777","'CKB'"
"82143","777","'BCE'"
"82144","ERJ145","'MGH'"
"82145","A319","'ELD'"
"82146","ERJ145","'STX'"
"82147","CRJ700","'GRI'"
"82148","747","'BRU'"
"82149","727","'EMT'"
"82150","767","'CUH'"
"82151","ERJ145","'KNG'"
"82152","727","'PSJ'"
"82153","727","'WBU'"
"82154","MD80","'ZAC'"
"82155","A320","'UNA'"
"82156","767","'ZFD'"
"82157","757","'EDO'"
"82158","ERJ145","'LLI'"
"82159","A320","'LNK'"
"82160","747","'JNX'"
"82161","CRJ700","'HEI'"
"82162","727","'SVL'"
"82163","ERJ145","'OUK'"
"82164","CRJ700","'LLF'"
"82165","757","'BPT'"
"82166","757","'CTN'"
"82167","CRJ700","'FKJ'"
"82168","A319","'YWK'"
"82169","787","'YWJ'"
"82170","190","'RAS'"
"82171","707","'RSU'"
"82172","CRJ100","'CIC'"
"82173","170","'COJ'"
"82174","727","'PBO'"
"82175","CRJ700","'FOE'"
"82176","767","'BHI'"
"82177","190","'GUH'"
"82178","757","'JIW'"
"82179","CRJ440","'REU'"
"82180","747","'BEF'"
"82181","707","'ZJN'"
"82182","737","'KUM'"
"82183","A321","'SQG'"
"82184","190","'IAH'"
"82185","ERJ145","'LGP'"
"82186","767","'CVQ'"
"82187","727","'TEU'"
"82188","767","'JIA'"
"82189","A332","'CCX'"
"82190","737","'BKM'"
"82191","747","'WIO'"
"82192","727","'PPW'"
"82193","170","'SVG'"
"82194","707","'SNP'"
"82195","787","'SMR'"
"82196","757","'KVX'"
"82197","A332","'BFT'"
"82198","727","'ACT'"
"82199","767","'RKE'"
"82200","A321","'CAT'"
"82201","767","'MDT'"
"82202","ERJ145","'SDX'"
"82203","ERJ145","'DCY'"
"82204","CRJ700","'JJG'"
"82205","727","'OAS'"
"82206","CRJ100","'VNS'"
"82207","190","'MGN'"
"82208","ERJ145","'YBB'"
"82209","767","'DES'"
"82210","727","'XSP'"
"82211","757","'SNB'"
"82212","767","'YEI'"
"82213","190","'QSC'"
"82214","A332","'MSQ'"
"82215","190","'PUR'"
"82216","190","'DAT'"
"82217","787","'KHK'"
"82218","767","'VFA'"
"82219","190","'YPJ'"
"82220","ERJ145","'HGH'"
"82221","MD80","'BZN'"
"82222","757","'IAN'"
"82223","727","'CWL'"
"82224","A332","'MQC'"
"82225","767","'SIU'"
"82226","A332","'ATD'"
"82227","727","'HDE'"
"82228","190","'HPB'"
"82229","A320","'HUV'"
"82230","170","'FST'"
"82231","757","'KTD'"
"82232","767","'TIU'"
"82233","737","'PBR'"
"82234","767","'UBA'"
"82235","CRJ440","'BKW'"
"82236","MD80","'MCN'"
"82237","ERJ145","'THL'"
"82238","CRJ440","'SBA'"
"82239","CRJ100","'LIY'"
"82240","767","'LEE'"
"82241","A320","'CMF'"
"82242","170","'RYB'"
"82243","CRJ440","'GCJ'"
"82244","707","'LPT'"
"82245","A332","'YCG'"
"82246","787","'YOP'"
"82247","A332","'MCY'"
"82248","170","'BAD'"
"82249","767","'BCU'"
"82250","A319","'MCH'"
"82251","737","'KSI'"
"82252","MD80","'KGF'"
"82253","170","'CAI'"
"82254","A319","'BAH'"
"82255","MD80","'RNN'"
"82256","CRJ700","'ENC'"
"82257","CRJ440","'FMO'"
"82258","CRJ700","'FUG'"
"82259","MD80","'MYD'"
"82260","707","'PKG'"
"82261","ERJ145","'SDQ'"
"82262","737","'CLZ'"
"82263","777","'RCH'"
"82264","777","'KZS'"
"82265","707","'LNB'"
"82266","CRJ100","'TXN'"
"82267","767","'YKM'"
"82268","737","'PSM'"
"82269","707","'GNT'"
"82270","747","'AAZ'"
"82271","MD80","'ATJ'"
"82272","767","'OSU'"
"82273","A321","'BKG'"
"82274","747","'BDS'"
"82275","MD80","'LEC'"
"82276","A319","'TPN'"
"82277","777","'KMI'"
"82278","A320","'HEK'"
"82279","CRJ440","'AHN'"
"82280","CRJ100","'XRR'"
"82281","767","'GMR'"
"82282","A320","'OBC'"
"82283","A332","'KPV'"
"82284","A319","'AOC'"
"82285","190","'MQL'"
"82286","CRJ700","'SZR'"
"82287","767","'SPN'"
"82288","727","'GDT'"
"82289","170","'KMS'"
"82290","190","'XNA'"
"82291","757","'TMF'"
"82292","A319","'ABE'"
"82293","777","'OBN'"
"82294","727","'NKW'"
"82295","A321","'EME'"
"82296","707","'GXG'"
"82297","CRJ700","'PML'"
"82298","707","'MEH'"
"82299","CRJ100","'KNS'"
"82300","CRJ100","'CYX'"
"82301","A332","'AOT'"
"82302","777","'YQC'"
"82303","190","'AFY'"
"82304","CRJ700","'CAY'"
"82305","777","'CRI'"
"82306","787","'NUE'"
"82307","767","'AXJ'"
"82308","737","'MQJ'"
"82309","737","'MBE'"
"82310","787","'BSU'"
"82311","190","'VAI'"
"82312","CRJ440","'SJL'"
"82313","737","'KHJ'"
"82314","777","'KWJ'"
"82315","190","'STN'"
"82316","170","'YUM'"
"82317","170","'ZST'"
"82318","747","'YPH'"
"82319","A321","'YUA'"
"82320","CRJ100","'IJK'"
"82321","707","'OWD'"
"82322","170","'SQG'"
"82323","A321","'BWW'"
"82324","A332","'IAG'"
"82325","767","'VDH'"
"82326","737","'PWT'"
"82327","CRJ700","'BGE'"
"82328","777","'INQ'"
"82329","747","'UUK'"
"82330","A321","'MIM'"
"82331","A319","'SIK'"
"82332","757","'TCZ'"
"82333","757","'GZM'"
"82334","CRJ700","'FNI'"
"82335","A321","'NOD'"
"82336","727","'PSP'"
"82337","707","'GPL'"
"82338","777","'PUW'"
"82339","A320","'AKS'"
"82340","ERJ145","'PIL'"
"82341","MD80","'YSF'"
"82342","MD80","'LMQ'"
"82343","CRJ700","'RNN'"
"82344","MD80","'TBH'"
"82345","A320","'VBG'"
"82346","707","'KOX'"
"82347","787","'GMD'"
"82348","CRJ440","'TLK'"
"82349","737","'BBI'"
"82350","747","'JOJ'"
"82351","190","'BMI'"
"82352","MD80","'HIJ'"
"82353","A320","'RAE'"
"82354","190","'AQI'"
"82355","ERJ145","'MNC'"
"82356","A332","'GGT'"
"82357","CRJ100","'VER'"
"82358","CRJ100","'PUW'"
"82359","707","'BQL'"
"82360","170","'TPA'"
"82361","A332","'HER'"
"82362","A319","'UHE'"
"82363","777","'KNO'"
"82364","A332","'NLH'"
"82365","767","'BQL'"
"82366","A319","'DLY'"
"82367","787","'ADP'"
"82368","767","'WYE'"
"82369","777","'UPB'"
"82370","A321","'TRE'"
"82371","A320","'SEP'"
"82372","787","'NOR'"
"82373","707","'BCN'"
"82374","767","'BVA'"
"82375","757","'YPN'"
"82376","CRJ700","'BKA'"
"82377","747","'TUA'"
"82378","787","'MUR'"
"82379","170","'BHR'"
"82380","707","'NOP'"
"82381","747","'TWB'"
"82382","CRJ700","'CKS'"
"82383","CRJ440","'DLM'"
"82384","A321","'LAZ'"
"82385","767","'QLS'"
"82386","MD80","'CIC'"
"82387","A321","'EFL'"
"82388","CRJ100","'IIA'"
"82389","727","'RMT'"
"82390","CRJ700","'DOM'"
"82391","CRJ700","'UPG'"
"82392","CRJ440","'SMI'"
"82393","787","'KNH'"
"82394","747","'DJB'"
"82395","747","'BXE'"
"82396","A319","'XTO'"
"82397","A320","'YLH'"
"82398","A320","'AMD'"
"82399","737","'YYU'"
"82400","MD80","'UNT'"
"82401","737","'HEX'"
"82402","A321","'TGU'"
"82403","CRJ700","'NDB'"
"82404","787","'PXM'"
"82405","CRJ700","'MSR'"
"82406","CRJ100","'VCP'"
"82407","A321","'MCY'"
"82408","190","'GWD'"
"82409","747","'SVQ'"
"82410","767","'PWA'"
"82411","ERJ145","'GSI'"
"82412","A321","'AKW'"
"82413","727","'VOH'"
"82414","747","'GYN'"
"82415","ERJ145","'TGJ'"
"82416","A332","'POL'"
"82417","757","'AXA'"
"82418","707","'SAF'"
"82419","A321","'TTR'"
"82420","737","'TTG'"
"82421","A332","'SBK'"
"82422","737","'SPW'"
"82423","CRJ440","'GRR'"
"82424","787","'UKA'"
"82425","CRJ440","'CUZ'"
"82426","A319","'OYE'"
"82427","A320","'KBS'"
"82428","CRJ440","'GED'"
"82429","A332","'KSD'"
"82430","A321","'BJO'"
"82431","727","'VFA'"
"82432","737","'HND'"
"82433","777","'GSB'"
"82434","170","'AVX'"
"82435","A320","'SSC'"
"82436","CRJ100","'KGT'"
"82437","CRJ440","'ISC'"
"82438","767","'KGW'"
"82439","767","'YNY'"
"82440","190","'CGH'"
"82441","170","'MFR'"
"82442","A321","'QCJ'"
"82443","777","'YUY'"
"82444","CRJ700","'KLH'"
"82445","737","'KHD'"
"82446","A321","'PIW'"
"82447","A319","'BKY'"
"82448","757","'HUQ'"
"82449","CRJ100","'EHL'"
"82450","ERJ145","'DAN'"
"82451","170","'MGZ'"
"82452","A319","'FRW'"
"82453","767","'RKD'"
"82454","727","'OMO'"
"82455","747","'AHE'"
"82456","747","'BRM'"
"82457","170","'SKF'"
"82458","ERJ145","'BFI'"
"82459","787","'DHF'"
"82460","CRJ100","'PSD'"
"82461","A332","'BLH'"
"82462","A321","'TCE'"
"82463","A319","'ONQ'"
"82464","CRJ100","'GTF'"
"82465","A320","'CGH'"
"82466","707","'SJZ'"
"82467","767","'BDP'"
"82468","707","'GMB'"
"82469","707","'VIC'"
"82470","787","'MWD'"
"82471","A321","'WUA'"
"82472","707","'BGF'"
"82473","MD80","'ERI'"
"82474","CRJ100","'YXJ'"
"82475","707","'VRL'"
"82476","CRJ440","'TOU'"
"82477","CRJ440","'SKB'"
"82478","170","'CCM'"
"82479","767","'MEL'"
"82480","A319","'CMU'"
"82481","737","'AMM'"
"82482","777","'MBW'"
"82483","CRJ700","'KED'"
"82484","787","'YSC'"
"82485","ERJ145","'RUN'"
"82486","A332","'CMA'"
"82487","747","'UME'"
"82488","A332","'CJJ'"
"82489","CRJ100","'AQA'"
"82490","767","'JJG'"
"82491","737","'LDY'"
"82492","767","'TGT'"
"82493","757","'TCS'"
"82494","787","'ERS'"
"82495","767","'OTK'"
"82496","747","'XSI'"
"82497","ERJ145","'SIA'"
"82498","757","'AMD'"
"82499","A332","'CCZ'"
"82500","767","'NCJ'"
"82501","170","'PVO'"
"82502","CRJ700","'IAO'"
"82503","CRJ700","'KGF'"
"82504","190","'ONS'"
"82505","MD80","'AXR'"
"82506","CRJ440","'BZU'"
"82507","727","'VHV'"
"82508","777","'MDT'"
"82509","190","'ALC'"
"82510","CRJ100","'IXM'"
"82511","757","'HRI'"
"82512","A321","'LYH'"
"82513","747","'AAH'"
"82514","A319","'IPT'"
"82515","757","'KSS'"
"82516","747","'VDY'"
"82517","777","'JED'"
"82518","A319","'LAZ'"
"82519","A320","'PRP'"
"82520","CRJ100","'IXR'"
"82521","170","'OZG'"
"82522","727","'YKG'"
"82523","A319","'YBR'"
"82524","707","'ELP'"
"82525","CRJ440","'LPG'"
"82526","190","'FRA'"
"82527","777","'BAH'"
"82528","767","'BRU'"
"82529","787","'LUR'"
"82530","A320","'CMW'"
"82531","767","'QXH'"
"82532","757","'UTO'"
"82533","ERJ145","'CYG'"
"82534","777","'ILI'"
"82535","ERJ145","'VBY'"
"82536","CRJ440","'VTM'"
"82537","MD80","'CTD'"
"82538","A319","'TNN'"
"82539","CRJ700","'LSZ'"
"82540","707","'UNG'"
"82541","ERJ145","'ODH'"
"82542","737","'KDO'"
"82543","747","'FEN'"
"82544","A320","'ETB'"
"82545","787","'BRV'"
"82546","A320","'LDY'"
"82547","170","'HNH'"
"82548","767","'HUA'"
"82549","777","'RTG'"
"82550","767","'DMM'"
"82551","A332","'BGN'"
"82552","A319","'PAS'"
"82553","A321","'OGG'"
"82554","CRJ700","'YUT'"
"82555","737","'SOY'"
"82556","ERJ145","'RTG'"
"82557","CRJ700","'YNC'"
"82558","727","'MSQ'"
"82559","707","'IBZ'"
"82560","A319","'MDC'"
"82561","707","'LAD'"
"82562","737","'ERG'"
"82563","CRJ440","'TEB'"
"82564","A320","'FBG'"
"82565","190","'INL'"
"82566","CRJ100","'BLH'"
"82567","737","'BYC'"
"82568","727","'HSS'"
"82569","777","'BXN'"
"82570","A319","'LDE'"
"82571","A320","'HOH'"
"82572","A332","'BBN'"
"82573","A319","'TTT'"
"82574","170","'NPA'"
"82575","727","'NYE'"
"82576","CRJ100","'HPB'"
"82577","787","'CTY'"
"82578","190","'RTC'"
"82579","CRJ440","'KZO'"
"82580","727","'IOA'"
"82581","170","'CZL'"
"82582","727","'GLW'"
"82583","777","'WAL'"
"82584","747","'STE'"
"82585","A319","'UGO'"
"82586","A332","'MHV'"
"82587","727","'FKS'"
"82588","ERJ145","'LBT'"
"82589","170","'UEO'"
"82590","190","'KGK'"
"82591","757","'TPP'"
"82592","A332","'AUX'"
"82593","787","'OOL'"
"82594","170","'KEM'"
"82595","757","'CVF'"
"82596","A320","'CHN'"
"82597","CRJ440","'MBJ'"
"82598","MD80","'CRM'"
"82599","A321","'SBM'"
"82600","757","'PES'"
"82601","170","'KWG'"
"82602","ERJ145","'ADD'"
"82603","737","'GRJ'"
"82604","A321","'LAQ'"
"82605","A320","'RBV'"
"82606","CRJ440","'TKH'"
"82607","170","'CHT'"
"82608","ERJ145","'KHT'"
"82609","757","'BOS'"
"82610","757","'RKH'"
"82611","A332","'BNJ'"
"82612","747","'AGX'"
"82613","777","'RAJ'"
"82614","707","'SDJ'"
"82615","A321","'PUC'"
"82616","727","'BWI'"
"82617","170","'CBD'"
"82618","CRJ700","'MJV'"
"82619","CRJ440","'FUE'"
"82620","737","'GAJ'"
"82621","CRJ100","'TCP'"
"82622","ERJ145","'TRV'"
"82623","ERJ145","'KUK'"
"82624","707","'TUA'"
"82625","707","'BTC'"
"82626","170","'CWB'"
"82627","767","'IPT'"
"82628","767","'XLS'"
"82629","CRJ100","'HTS'"
"82630","777","'VOL'"
"82631","737","'REC'"
"82632","707","'SUN'"
"82633","A320","'TSE'"
"82634","MD80","'AHU'"
"82635","787","'PAA'"
"82636","CRJ440","'YKH'"
"82637","727","'VTU'"
"82638","ERJ145","'CEN'"
"82639","757","'ZLO'"
"82640","170","'ZZV'"
"82641","757","'PTJ'"
"82642","A320","'AKW'"
"82643","ERJ145","'GIT'"
"82644","787","'PYM'"
"82645","767","'TUL'"
"82646","757","'NUK'"
"82647","757","'DBB'"
