"tipo_aeroplano","aeroporto"
"787","TXG"
"A319","MXF"
"170","CNG"
"A319","LEU"
"CRJ440","TBH"
"170","LNK"
"737","TMF"
"787","SDV"
"MD80","YHU"
"767","AUU"
"A319","PDP"
"747","TUL"
"787","AMN"
"747","YXZ"
"747","YVV"
"727","DLD"
"CRJ440","CLU"
"A332","YSG"
"767","CHG"
"MD80","PUR"
"A332","TOS"
"A321","ANP"
"CRJ700","OKR"
"747","IGL"
"CRJ440","ASR"
"CRJ700","UKB"
"787","AXP"
"767","BXE"
"MD80","GYG"
"A320","MIG"
"ERJ145","BGA"
"190","SCI"
"A319","OKA"
"757","LPB"
"777","JIQ"
"CRJ440","HKD"
"MD80","JAL"
"737","SLV"
"MD80","WPR"
"CRJ440","GOA"
"727","ZBF"
"CRJ100","IGG"
"190","CAF"
"757","TLU"
"767","ENY"
"A332","YEN"
"A320","PAJ"
"A320","PTH"
"A321","GRM"
"MD80","VVC"
"ERJ145","GAF"
"787","XMS"
"757","WYN"
"CRJ100","MCV"
"A332","OIA"
"CRJ700","KBS"
"737","HAC"
"A319","TIQ"
"787","BIM"
"A320","WBU"
"767","LPY"
"190","RZS"
"A320","WMR"
"CRJ100","WMN"
"170","PUB"
"MD80","HHP"
"CRJ100","CYR"
"777","YWG"
"727","BNC"
"170","PEZ"
"A320","EHL"
"170","SZB"
"ERJ145","BRD"
"707","PBG"
"787","UAM"
"CRJ700","NWA"
"CRJ440","SZS"
"A321","MAZ"
"747","MGC"
"CRJ440","YTS"
"A319","WNA"
"757","HZH"
"CRJ700","GLO"
"767","IAB"
"707","PIX"
"ERJ145","WTZ"
"787","TSX"
"767","ISG"
"737","SFC"
"CRJ700","YFR"
"A320","KUN"
"757","ACF"
"ERJ145","CNG"
"CRJ700","PVD"
"707","LAL"
"170","SGN"
"A319","HEL"
"A321","BZR"
"757","FMI"
"MD80","LGG"
"727","BYT"
"A319","BFS"
"767","WRZ"
"757","VLS"
"CRJ700","YWJ"
"757","ATA"
"737","PRG"
"MD80","KQH"
"737","GPS"
"A321","EUA"
"170","KMQ"
"737","TRV"
"CRJ700","LDY"
"707","FCA"
"A321","LEQ"
"CRJ100","NUW"
"747","OGX"
"737","WUN"
"CRJ700","RUM"
"A320","TGO"
"CRJ700","YQK"
"787","UVF"
"190","CXH"
"170","AHB"
"727","NAO"
"A319","KSI"
"747","IQM"
"CRJ700","PRN"
"MD80","NOP"
"CRJ100","KRK"
"727","SPM"
"727","JEG"
"A320","ALU"
"MD80","DMT"
"757","TAY"
"777","AVB"
"A321","CRI"
"170","HUL"
"170","PSI"
"777","KBR"
"CRJ700","WLK"
"767","MJA"
"777","NGX"
"A321","RZE"
"767","DIU"
"CRJ700","MQJ"
"A332","SGV"
"737","LPB"
"A321","ORV"
"737","CFD"
"A320","MAA"
"190","QND"
"777","NFO"
"CRJ440","SID"
"A319","GTI"
"170","YQW"
"ERJ145","GRJ"
"727","TLK"
"MD80","SKN"
"A320","BZE"
"757","YQV"
"170","MAN"
"737","GXH"
"747","KRC"
"787","XAU"
"170","RDP"
"767","MNZ"
"747","NER"
"727","TRE"
"170","DTI"
"A319","LHV"
"767","MCU"
"CRJ100","RCL"
"737","PED"
"MD80","NOB"
"737","GIZ"
"777","FNR"
"190","FRY"
"CRJ440","AKJ"
"A319","KGW"
"757","NQN"
"A332","MZG"
"CRJ700","SAG"
"CRJ440","LFQ"
"A319","HID"
"707","YOJ"
"190","AGB"
"170","BTV"
"727","WUN"
"CRJ700","ROB"
"747","LRV"
"170","YMG"
"777","TCQ"
"CRJ440","PIM"
"MD80","LTN"
"A320","HUI"
"A320","SGU"
"A320","UTK"
"767","UUN"
"767","BSF"
"CRJ100","YVV"
"727","YNZ"
"ERJ145","WTB"
"CRJ440","FLO"
"A320","BGW"
"170","UAP"
"707","LEI"
"ERJ145","FDO"
"787","IMP"
"A320","MZO"
"A321","KGW"
"CRJ440","VQQ"
"170","PYB"
"CRJ440","OKJ"
"A320","YXC"
"737","YIK"
"MD80","BXY"
"ERJ145","NKB"
"CRJ100","QRW"
"190","AYQ"
"CRJ700","DRE"
"A320","ASN"
"777","BNS"
"CRJ440","OHA"
"A320","TKN"
"CRJ700","NVP"
"A320","MRZ"
"CRJ700","LCL"
"A321","MXB"
"707","IWK"
"757","CGB"
"737","MUH"
"757","HAR"
"737","KQA"
"MD80","BGC"
"787","EVV"
"CRJ700","QYD"
"A319","SPB"
"A319","NNL"
"ERJ145","KUA"
"190","CLV"
"ERJ145","HSG"
"737","QYD"
"190","DHT"
"787","MDI"
"ERJ145","XJM"
"CRJ440","SCV"
"707","SME"
"CRJ100","BCI"
"757","IFO"
"777","FLA"
"A321","IAG"
"787","MWE"
"A332","NQU"
"757","HKK"
"727","RTB"
"A332","TNX"
"787","MVQ"
"170","HOM"
"170","HVB"
"MD80","IPT"
"170","TAT"
"A321","LUR"
"CRJ440","TMG"
"MD80","RPR"
"170","LGO"
"A332","WUX"
"ERJ145","OLZ"
"170","BRQ"
"MD80","AHO"
"747","BSU"
"CRJ700","YKZ"
"CRJ100","MOU"
"707","SGV"
"170","PKR"
"ERJ145","JZH"
"CRJ100","SEZ"
"767","AAY"
"707","MAK"
"CRJ100","SJD"
"190","SHJ"
"A332","LWN"
"A332","IMF"
"A320","DNA"
"A319","BSD"
"A332","ABC"
"CRJ100","SPI"
"737","DPA"
"A321","IHR"
"190","BAS"
"777","VCS"
"A320","ZCN"
"747","NRB"
"MD80","PCS"
"MD80","RNL"
"MD80","LOH"
"787","BFN"
"CRJ700","NKT"
"707","BGM"
"ERJ145","BSL"
"A321","CWE"
"727","BRD"
"737","ZOS"
"CRJ100","JAS"
"A320","DHM"
"A319","MYZ"
"737","NGZ"
"A332","YXX"
"777","YDL"
"727","BBO"
"A321","NAI"
"757","SAD"
"737","SUY"
"170","OHE"
"ERJ145","BGE"
"A319","TUP"
"CRJ440","YOG"
"A332","ZAT"
"CRJ440","GYS"
"757","BHH"
"747","UAS"
"190","SHY"
"A321","MLL"
"787","EVN"
"A332","CRM"
"737","AVO"
"787","CEZ"
"A319","LAI"
"777","MVZ"
"A332","JIA"
"CRJ700","YMS"
"757","LEY"
"CRJ700","NKC"
"757","HGS"
"190","DAB"
"727","HUX"
"ERJ145","GMA"
"170","KQT"
"MD80","GME"
"CRJ100","CIW"
"A321","YSD"
"A332","SQA"
"747","LEA"
"A320","BHU"
"170","MPK"
"A321","GCC"
"787","GIT"
"767","AKA"
"747","MRN"
"727","ROW"
"727","GPZ"
"A321","KTF"
"CRJ700","ATR"
"737","GNA"
"170","CSO"
"CRJ100","KNA"
"MD80","SAL"
"190","AUY"
"A320","QBC"
"A320","CCA"
"CRJ440","CVT"
"A320","SMK"
"747","REN"
"A321","PTZ"
"777","HII"
"747","KMJ"
"ERJ145","CCH"
"CRJ100","ESC"
"707","TUV"
"190","LII"
"ERJ145","GLI"
"190","GRF"
"737","MRB"
"MD80","BAI"
"170","OZA"
"777","ALF"
"A319","BCM"
"ERJ145","LIR"
"A321","KIR"
"707","MLL"
"727","RDR"
"727","BYS"
"A332","LJU"
"CRJ100","KUL"
"757","CMJ"
"A319","PLD"
"767","MGY"
"CRJ100","SAF"
"757","UTO"
"757","CUT"
"707","TMM"
"747","PVO"
"A319","YDL"
"737","BBR"
"170","CCN"
"CRJ440","PHB"
"CRJ700","BSU"
"A321","DOY"
"CRJ700","BSA"
"787","MTH"
"747","YIE"
"MD80","KDV"
"A332","RTA"
"767","LLK"
"CRJ700","OEL"
"747","NHZ"
"707","LIF"
"CRJ100","NZJ"
"727","AHJ"
"ERJ145","IVA"
"MD80","TRN"
"170","HUS"
"CRJ440","OHD"
"777","VAI"
"CRJ700","SCC"
"170","TKJ"
"A332","YRQ"
"A319","GBZ"
"A319","OTZ"
"A320","STW"
"737","JUH"
"747","MZM"
"737","OUH"
"ERJ145","LGH"
"190","JYR"
"737","FME"
"747","LEY"
"707","PZY"
"A332","GTF"
"170","DMB"
"CRJ700","DWH"
"A320","CKL"
"707","MSO"
"CRJ700","IXS"
"CRJ100","RZS"
"A332","MDI"
"CRJ440","SPD"
"CRJ700","DSN"
"A321","BYS"
"737","OCA"
"190","PIW"
"747","TVA"
"747","PAD"
"727","AYK"
"CRJ700","BHY"
"A320","CCY"
"MD80","DLE"
"CRJ100","QJE"
"ERJ145","BEN"
"A321","JHW"
"CRJ700","LXA"
"757","PIE"
"A319","VII"
"A320","LCJ"
"707","VPS"
"737","LPI"
"190","SHD"
"747","HUW"
"CRJ700","PSC"
"A320","MNB"
"777","DNL"
"777","RUH"
"737","ZQL"
"CRJ700","STV"
"ERJ145","TAE"
"190","AGN"
"757","MKQ"
"A319","IXC"
"727","PPG"
"787","ZKG"
"727","SWP"
"777","YCK"
"787","KTS"
"727","UAH"
"737","YLH"
"A320","DBD"
"777","YBO"
"190","JAN"
"A332","LME"
"757","IAG"
"737","BUI"
"CRJ100","MAX"
"CRJ100","RWF"
"727","UGN"
"757","ECI"
"ERJ145","OCW"
"A332","FAH"
"A321","MEB"
"MD80","LYN"
"190","TRG"
"CRJ700","RGA"
"727","VFA"
"757","ADP"
"170","VUS"
"190","KRY"
"757","TYR"
"MD80","BFF"
"A332","BXH"
"170","RUK"
"CRJ700","PIK"
"727","ACE"
"A321","YRF"
"CRJ700","BYU"
"A320","STX"
"MD80","TJM"
"707","KXE"
"727","HIB"
"757","RAH"
"737","JNI"
"A321","SVW"
"CRJ100","SNU"
"757","UMR"
"CRJ440","IDA"
"MD80","NHA"
"CRJ440","CCH"
"737","LLK"
"707","ADK"
"767","RVK"
"707","PUY"
"787","JCH"
"707","BRI"
"190","FNU"
"767","CHX"
"170","JSR"
"707","CAI"
"170","ARE"
"767","HNY"
"747","YUX"
"787","JOK"
"A332","LAS"
"A319","SFS"
"170","EIY"
"CRJ700","FRB"
"787","RWI"
"767","ASB"
"777","ANB"
"190","YQA"
"CRJ440","YIV"
"757","ZSA"
"787","MRZ"
"MD80","YVV"
"A321","LRD"
"A319","KRP"
"A332","SEZ"
"737","BBT"
"727","ARC"
"A332","CNN"
"747","PIU"
"190","AEU"
"170","CGK"
"777","TBI"
"A320","YAY"
"757","IPT"
"A320","BAR"
"CRJ100","OTR"
"787","LOE"
"CRJ700","SKY"
"737","MCP"
"777","ITH"
"A319","ASI"
"767","NDG"
"737","SUK"
"A319","TUG"
"190","NNA"
"ERJ145","ZBR"
"787","QSA"
"MD80","XXN"
"747","ADX"
"CRJ440","EJN"
"CRJ440","JYR"
"A319","UAM"
"A320","MRW"
"170","LKP"
"767","MED"
"A319","MIM"
"A321","FBR"
"190","BFV"
"A321","SOF"
"CRJ700","DYA"
"MD80","MRY"
"777","LUV"
"170","KLM"
"A332","RBX"
"A319","CBL"
"CRJ100","ILF"
"CRJ440","BHS"
"727","JOG"
"747","YWP"
"ERJ145","CVQ"
"A332","ZAL"
"A319","SCF"
"767","TIN"
"ERJ145","SNS"
"727","WAT"
"A332","EKB"
"ERJ145","TGZ"
"757","KER"
"CRJ440","FIG"
"MD80","BNA"
"707","FUE"
"A321","CLY"
"190","GZM"
"787","MIU"
"787","BHX"
"170","DTN"
"777","ASM"
"190","RJB"
"A319","AQJ"
"A332","PEM"
"727","LWR"
"A321","SUV"
"787","OAI"
"CRJ440","PBD"
"CRJ700","BTC"
"787","SIO"
"747","ENU"
"787","ARB"
"707","VOK"
"CRJ700","IOM"
"A320","MIS"
"CRJ100","GZT"
"A321","UYN"
"A321","GNB"
"CRJ700","VRB"
"190","IAB"
"757","ESC"
"CRJ700","SJE"
"727","XRH"
"A332","GOV"
"CRJ700","SDJ"
"170","DOB"
"CRJ440","LLW"
"707","PNI"
"CRJ100","BNU"
"MD80","ETR"
"747","PSE"
"CRJ440","TYM"
"787","PAZ"
"A332","BAG"
"CRJ440","SWX"
"757","BYR"
"727","BKC"
"170","SHY"
"170","LGD"
"CRJ100","POC"
"787","HLH"
"787","LII"
"787","LJG"
"757","ELO"
"777","HYG"
"737","KRF"
"CRJ700","DIR"
"170","ERM"
"777","YHN"
"A319","MRY"
"A320","CLO"
"A320","GGE"
"787","JGA"
"787","LEK"
"737","THX"
"A332","BST"
"A332","YZY"
"727","RNI"
"767","AAH"
"767","YCW"
"CRJ440","SYJ"
"757","CXB"
"ERJ145","SUX"
"767","ELG"
"A321","TMA"
"737","HIJ"
"767","UDD"
"A319","RAI"
"170","TAB"
"757","MOQ"
"737","CKZ"
"787","BYM"
"CRJ440","YCM"
"A321","JHB"
"A321","ZUH"
"777","WDH"
"737","MOV"
"A320","NPO"
"MD80","LPP"
"CRJ440","VGD"
"CRJ100","HLA"
"A332","UAM"
"787","MEA"
"CRJ700","TLA"
"A332","NKC"
"727","TLV"
"CRJ700","HWN"
"A320","POT"
"A332","BAT"
"707","NGB"
"A319","JAM"
"MD80","KRA"
"190","JHW"
"CRJ440","BWO"
"777","ZSJ"
"A321","MMI"
"A332","ABR"
"A320","DUT"
"CRJ700","KNX"
"170","UUD"
"747","HDN"
"737","LSI"
"A320","FTY"
"727","RHT"
"707","DIA"
"737","GUH"
"737","KSL"
"757","BBK"
"787","ISN"
"CRJ700","KSD"
"737","HTT"
"737","ELD"
"777","BIH"
"737","VIE"
"MD80","YSP"
"CRJ100","VLC"
"MD80","CUL"
"777","GBE"
"170","AOT"
"A332","JRB"
"767","CPC"
"A332","VDP"
"170","INV"
"777","LTN"
"170","HRM"
"707","BDM"
"170","EIB"
"777","SFH"
"CRJ100","LLV"
"CRJ440","LGC"
"CRJ440","NOG"
"A332","TCC"
"MD80","AWD"
"707","GEL"
"170","YUL"
"A319","AIT"
"CRJ440","NIU"
"170","PEK"
"A321","HLA"
"A320","AMM"
"757","KJP"
"A332","MWZ"
"CRJ440","JNZ"
"A321","OEL"
"777","ASO"
"A332","BCI"
"A332","SRQ"
"737","SRX"
"A332","DMM"
"747","OCM"
"737","BZO"
"707","BTC"
"A321","PMW"
"727","PMR"
"CRJ100","BEZ"
"777","GHC"
"MD80","MKP"
"747","ONO"
"777","AAT"
"CRJ700","GFN"
"A319","CAC"
"A332","AVN"
"CRJ700","COK"
"CRJ100","HYG"
"707","GNT"
"777","SME"
"767","ULP"
"170","ACR"
"747","AKA"
"737","QLP"
"A321","KUL"
"A321","GNR"
"CRJ100","ILQ"
"190","IFU"
"707","MMY"
"A319","PXH"
"MD80","BMB"
"A332","RBV"
"A320","BCI"
"737","YXR"
"737","RAK"
"A332","SCE"
"170","TCL"
"A319","YHO"
"MD80","NUI"
"777","ZQZ"
"A332","YSM"
"747","SBM"
"CRJ100","PRA"
"CRJ700","DIE"
"CRJ440","MUZ"
"ERJ145","KEP"
"A319","SHD"
"787","MVA"
"MD80","PYB"
"777","JAF"
"CRJ700","DRN"
"190","SFT"
"A320","GTI"
"A332","PIR"
"A321","KUD"
"757","CZM"
"A319","CIP"
"767","SWQ"
"747","YLR"
"777","BHO"
"727","RAI"
"737","MIE"
"ERJ145","VLP"
"747","HNA"
"CRJ700","KFG"
"A320","CSF"
"787","BDO"
"A319","FEZ"
"MD80","UDD"
"190","HAS"
"727","TOE"
"787","FRY"
"777","OBS"
"A320","TCM"
"190","LYU"
"787","ABB"
"A332","ISN"
"ERJ145","LUF"
"747","EIK"
"707","DIL"
"767","CRE"
"A319","CVJ"
"170","ALS"
"727","WRL"
"707","SHP"
"170","MGM"
"ERJ145","RVV"
"727","EGM"
"707","BAX"
"767","YDN"
"A332","YFC"
"A321","JOK"
"CRJ700","BKW"
"747","BTK"
"MD80","WKR"
"CRJ440","PXO"
"CRJ440","KNO"
"727","GLK"
"CRJ100","FGI"
"A332","NAT"
"737","VDC"
"A319","SYO"
"CRJ100","EWR"
"737","KEN"
"170","GCH"
"A320","ALP"
"767","YAP"
"A321","BBI"
"170","AUS"
"190","GDL"
"A332","KUL"
"190","CWC"
"CRJ700","HAH"
"787","CKC"
"MD80","YHR"
"CRJ100","LIX"
"MD80","SLK"
"787","BKW"
"ERJ145","VRL"
"777","IVA"
"787","ORA"
"747","KQA"
"707","LPD"
"747","FLG"
"MD80","LHR"
"CRJ100","GIG"
"ERJ145","LKL"
"CRJ100","PIS"
"767","ABA"
"ERJ145","QHP"
"777","JUA"
"737","MSS"
"727","ISM"
"A321","LEK"
"757","HHQ"
"170","TBW"
"757","AAV"
"737","HSL"
"727","XEN"
"190","NBN"
"737","GYG"
"190","TAM"
"A319","HKN"
"190","INN"
"727","YVV"
"CRJ100","MJN"
"CRJ100","MID"
"707","LRS"
"A319","SLL"
"707","DWB"
"CRJ700","FFO"
"777","ZHA"
"777","AEH"
"747","ECA"
"A332","NRB"
"170","KNA"
"747","LSW"
"737","ESN"
"727","PMK"
"A332","CYZ"
"A321","LPT"
"777","WWK"
"737","SDT"
"777","SHN"
"747","MOL"
"A321","ATJ"
"CRJ100","IXU"
"757","CEU"
"MD80","DCT"
"A332","ULA"
"190","PWM"
"CRJ700","BHN"
"757","EPR"
"CRJ100","JCB"
"747","MXS"
"727","GQQ"
"190","PES"
"747","TEE"
"707","ARW"
"CRJ100","NIM"
"707","CIJ"
"A332","AMD"
"707","GCI"
"170","SYA"
"727","RMA"
"707","CDJ"
"767","BVS"
"CRJ100","EBL"
"170","PBU"
"MD80","EKB"
"CRJ700","IRI"
"170","IBA"
"777","BQH"
"ERJ145","DEM"
"737","SFZ"
"747","HLR"
"ERJ145","EHL"
"CRJ440","PUT"
"CRJ700","XVS"
"757","GES"
"ERJ145","SEN"
"190","YGR"
"787","BKB"
"727","TEX"
"777","LSH"
"A321","SCS"
"CRJ440","LNK"
"757","WKF"
"CRJ700","ASM"
"777","BQK"
"727","FOE"
"747","EDR"
"A321","AXA"
"170","AKP"
"737","VNT"
"707","AXU"
"777","PWQ"
"A321","YFO"
"A319","LBT"
"787","MHR"
"737","POR"
"777","PPA"
"777","FBR"
"787","AVO"
"190","LCK"
"777","CBO"
"170","UAM"
"170","TOT"
"A321","BUU"
"737","BSK"
"777","TLD"
"737","JKR"
"A321","NZC"
"170","CKS"
"747","RAK"
"737","SZW"
"A320","CRQ"
"787","LRV"
"A320","PNS"
"A319","BID"
"CRJ100","CTG"
"A332","VQS"
"A320","NUK"
"A319","HDM"
"MD80","IXJ"
"CRJ440","IKI"
"CRJ100","PAB"
"777","ULU"
"A332","INV"
"747","TBS"
"707","AOL"
"A321","ZNE"
"777","FMI"
"A321","PIS"
"747","IBE"
"170","AVW"
"A319","HDN"
"A321","CLT"
"CRJ100","HMV"
"777","AUW"
"767","USM"
"A320","DMT"
"747","AAK"
"A319","SKE"
"777","TGH"
"767","KYU"
"MD80","KIH"
"757","YSO"
"A320","SOT"
"A319","WTB"
"757","IBB"
"A319","CMW"
"737","LEU"
"A320","LZH"
"A320","CJN"
"170","OGB"
"767","NZY"
"CRJ440","AMT"
"777","ZJI"
"170","GRY"
"767","BEC"
"A321","YTA"
"767","KDA"
"A319","HKK"
"A319","IGB"
"757","NTE"
"170","SBY"
"727","YNO"
"707","ATI"
"CRJ440","BCN"
"727","DEB"
"A319","SOB"
"777","DUS"
"A332","TBG"
"A319","ONQ"
"767","ORY"
"CRJ440","PLQ"
"A319","GHU"
"190","WPU"
"777","LMQ"
"757","KTQ"
"777","HUO"
"190","PCQ"
"777","KUA"
"727","BNE"
"747","VOD"
"CRJ100","FPO"
"707","TUN"
"777","WPU"
"CRJ440","AKN"
"A320","EMD"
"CRJ440","AAL"
"757","YUA"
"A332","TRO"
"A332","OUD"
"CRJ700","AIT"
"737","MMO"
"727","YYN"
"ERJ145","DJE"
"A321","SXK"
"CRJ440","AMZ"
"170","CTA"
"727","BIQ"
"747","VGA"
"747","CAY"
"CRJ700","HKN"
"A332","HYV"
"727","MAT"
"767","BZD"
"727","DGT"
"CRJ700","ETS"
"A332","ROP"
"A321","URE"
"707","GGW"
"190","PAT"
"707","LJU"
"767","HOQ"
"CRJ100","SNZ"
"CRJ440","ECH"
"A321","AOK"
"ERJ145","MBZ"
"A319","PIZ"
"737","PZO"
"777","XTO"
"A321","KWE"
"787","NCO"
"767","CYR"
"190","UIP"
"747","GDW"
"727","MTN"
"CRJ100","HBE"
"CRJ440","VLU"
"767","EIB"
"MD80","LRA"
"A321","BVB"
"777","HSG"
"CRJ440","HVN"
"747","NBO"
"CRJ700","PLO"
"ERJ145","OPF"
"ERJ145","CGZ"
"747","JPR"
"767","YXK"
"170","LED"
"MD80","RKE"
"A320","IFN"
"A320","MDL"
"CRJ100","RDZ"
"MD80","MPV"
"757","OZZ"
"A320","LXN"
"707","YKY"
"737","LTT"
"757","CEI"
"MD80","MIP"
"767","LOH"
"737","GJA"
"757","MFQ"
"747","GZT"
"CRJ440","YXK"
"A321","HND"
"CRJ100","DKS"
"ERJ145","LOK"
"747","PUY"
"777","PNA"
"MD80","AMM"
"CRJ440","FXE"
"707","PMC"
"A332","EUN"
"A320","YNE"
"707","TNA"
"A319","YWB"
"707","PNE"
"727","YCR"
"707","FUK"
"CRJ700","REC"
"757","FMM"
"CRJ440","SXJ"
"170","MTG"
"727","SBZ"
"757","APW"
"CRJ440","SVZ"
"CRJ700","SGU"
"CRJ700","OHE"
"170","FDH"
"190","CHQ"
"777","BBR"
"747","ZUH"
"727","PKW"
"787","BWG"
"727","IXL"
"170","EZV"
"A320","EAE"
"767","UTO"
"747","TAF"
"707","JLR"
"A320","EGM"
"ERJ145","SWQ"
"CRJ440","KNG"
"CRJ100","ICT"
"707","MAA"
"787","JNZ"
"757","FSS"
"A319","SXO"
"787","DUT"
"CRJ100","ADX"
"CRJ440","UBA"
"190","AMZ"
"767","TOY"
"737","SHJ"
"MD80","CMD"
"CRJ100","JIQ"
"CRJ440","GUY"
"727","ZBY"
"A321","FPR"
"A332","NLK"
"767","TRD"
"ERJ145","SWU"
"757","GCK"
"CRJ700","BZD"
"A320","ZNF"
"777","QND"
"A332","LZY"
"787","UPN"
"CRJ100","JAK"
"757","PFN"
"707","ESN"
"757","ZAJ"
"767","GAL"
"170","NGQ"
"MD80","LEQ"
"A319","ATO"
"ERJ145","TMW"
"A319","TEX"
"777","VLK"
"757","BDA"
"ERJ145","YYF"
"ERJ145","FRB"
"707","PSY"
"727","YGO"
"747","NYK"
"A320","VAG"
"190","TXF"
"A319","BWQ"
"CRJ440","LAQ"
"757","SYM"
"747","CYB"
"707","ADI"
"CRJ100","DSN"
"777","RUT"
"A321","KAR"
"A321","KWZ"
"CRJ440","MAQ"
"CRJ700","MZI"
"CRJ100","WHP"
"CRJ100","MQS"
"737","SMV"
"ERJ145","RVD"
"CRJ440","FEG"
"737","CRZ"
"170","CBU"
"MD80","DTU"
"CRJ440","LHW"
"787","ABS"
"A332","SZW"
"MD80","BVB"
"170","MHC"
"A321","OTH"
"CRJ100","QCY"
"A319","PZH"
"727","VEL"
"190","WAI"
"190","BXU"
"ERJ145","SME"
"CRJ100","KHG"
"A320","ACX"
"787","STR"
"A320","YWM"
"767","DGT"
"737","ZFM"
"727","OOK"
"170","TBR"
"707","BET"
"747","CYX"
"777","VNX"
"190","BUJ"
"A320","STB"
"MD80","YYC"
"737","ZEC"
"787","LSS"
"CRJ100","MTJ"
"707","ADE"
"ERJ145","KUV"
"737","ADY"
"777","GUS"
"757","AZI"
"MD80","AMS"
"A320","LDI"
"CRJ100","VVI"
"CRJ100","LEE"
"777","BFV"
"A319","IAM"
"707","PDG"
"190","BRL"
"757","BSG"
"747","IPH"
"707","JDO"
"CRJ100","NCE"
"727","OSC"
"A332","CHN"
"ERJ145","MOD"
"747","RST"
"A320","ASW"
"707","BMA"
"A321","APK"
"727","MWE"
"CRJ700","BUQ"
"CRJ100","LUQ"
"CRJ700","YPG"
"CRJ440","OEL"
"CRJ700","PMH"
"MD80","RAL"
"737","CSF"
"190","YEN"
"707","DBT"
"A319","MVS"
"777","CYF"
"170","YPS"
"777","PEF"
"CRJ440","OPS"
"A319","MDZ"
"A332","YQK"
"190","PIK"
"CRJ700","COZ"
"190","KHS"
"CRJ700","ITM"
"CRJ700","RIA"
"A319","BTH"
"CRJ440","MNX"
"737","MII"
"190","TBZ"
"757","CRI"
"MD80","BHY"
"A321","IPC"
"A321","DNZ"
"CRJ100","CJJ"
"CRJ700","YHD"
"747","EBG"
"A332","NLA"
"MD80","CNY"
"CRJ440","KHE"
"757","PUG"
"MD80","LPL"
"747","RMK"
"ERJ145","PNH"
"A319","ILG"
"727","SCV"
"MD80","BAQ"
"787","MUO"
"CRJ700","CVJ"
"MD80","YGO"
"737","AGC"
"A321","EBD"
"787","RVV"
"A320","DJO"
"CRJ700","SUK"
"190","GGG"
"CRJ440","PSH"
"CRJ440","PIE"
"757","MTR"
"737","MBS"
"ERJ145","JAD"
"767","TSJ"
"CRJ700","FLG"
"A332","NWA"
"170","LIR"
"ERJ145","NTT"
"CRJ100","UTI"
"737","GEV"
"CRJ700","UAH"
"787","NKX"
"A321","REP"
"727","HAO"
"CRJ700","AAT"
"MD80","IKA"
"727","CXI"
"A332","VAG"
"767","EMN"
"A321","ZTM"
"747","KNS"
"CRJ700","ACD"
"707","PBC"
"787","FAO"
"A320","HFN"
"A319","LBV"
"737","SCU"
"767","KOP"
"170","YHI"
"747","TLA"
"707","SAB"
"777","MNM"
"767","HYS"
"MD80","SHO"
"A332","ALP"
"A320","VAA"
"747","VMU"
"737","ALP"
"190","BHD"
"A321","ARM"
"MD80","PGU"
"707","HAC"
"A320","TQS"
"170","BZI"
"A332","COS"
"CRJ440","TTD"
"A332","KGC"
"757","NCR"
"A332","ETB"
"CRJ100","ABM"
"767","CSV"
"A332","VNX"
"MD80","ASJ"
"767","SRG"
"190","KDC"
"727","TRR"
"767","MHE"
"A319","GUL"
"CRJ700","MYR"
"727","JAG"
"CRJ700","IEV"
"190","SWT"
"767","BRM"
"767","PKH"
"A320","CUH"
"A321","SZJ"
"777","FTK"
"CRJ100","DYG"
"MD80","GMU"
"A319","KDH"
"ERJ145","XIJ"
"737","EBD"
"170","RRS"
"A321","BDM"
"787","BRC"
"170","JWN"
"170","LZY"
"A332","LPA"
"707","LUX"
"CRJ100","MAQ"
"777","HVG"
"A319","IAR"
"707","AJU"
"CRJ440","KWG"
"737","DIS"
"787","BCU"
"757","LKB"
"CRJ440","MDQ"
"707","LPB"
"ERJ145","TKU"
"190","RAK"
"777","HRI"
"747","LNR"
"CRJ440","DLY"
"ERJ145","HYR"
"727","UEL"
"747","YUL"
"A321","NLD"
"MD80","TFF"
"CRJ440","PCN"
"777","ZZU"
"A321","MYI"
"787","IBP"
"707","BOG"
"CRJ440","NER"
"ERJ145","BBH"
"A321","SZZ"
"767","VRY"
"A332","ZCO"
"737","KVB"
"747","ORJ"
"787","PBI"
"190","GLV"
"787","HIJ"
"A319","EZE"
"MD80","LVS"
"A321","SBL"
"A320","SAV"
"190","VHC"
"ERJ145","NPE"
"A321","EDR"
"777","CER"
"CRJ700","MTC"
"170","KLR"
"707","NZY"
"727","ABI"
"787","IOS"
"A319","YFH"
"MD80","CYI"
"707","PUF"
"A320","YXX"
"A320","HKG"
"727","MHC"
"737","ETS"
"170","RBK"
"MD80","PXR"
"757","NRR"
"757","YFR"
"777","LNO"
"707","YCN"
"CRJ100","BPM"
"A332","GMP"
"CRJ700","LPX"
"747","ONS"
"ERJ145","GFN"
"A321","ZMH"
"170","BXP"
"190","TRU"
"727","BVC"
"757","BZH"
"777","MHU"
"170","RKP"
"737","NEL"
"CRJ700","RIB"
"A321","NBG"
"190","SXL"
"A319","QLA"
"CRJ100","QQT"
"190","IES"
"ERJ145","FUO"
"A332","MEH"
"777","BEZ"
"ERJ145","NDG"
"CRJ440","CVC"
"707","EVN"
"ERJ145","DNP"
"757","XME"
"A320","PMD"
"CRJ440","KKC"
"A320","YHR"
"CRJ700","TNT"
"CRJ700","KED"
"777","SNO"
