"tipo_aeroplano","aeroporto"
"MD80","'ECI'"
"MD80","'SRZ'"
"747","'GUM'"
"777","'PER'"
"CRJ440","'HVG'"
"CRJ100","'SIJ'"
"A332","'CYI'"
"737","'ROT'"
"A332","'KVM'"
"ERJ145","'YER'"
"CRJ100","'TYL'"
"727","'HVN'"
"CRJ100","'LCK'"
"A332","'GUS'"
"707","'SJW'"
"767","'LRE'"
"170","'TDX'"
"170","'LHK'"
"727","'ISK'"
"A320","'VNY'"
"A332","'YIO'"
"777","'HKD'"
"767","'LCX'"
"787","'HJR'"
"CRJ440","'MDL'"
"CRJ440","'SON'"
"747","'RIB'"
"757","'KKE'"
"A320","'PPI'"
"CRJ440","'GKA'"
"MD80","'YVO'"
"CRJ700","'FXO'"
"ERJ145","'HQM'"
"747","'TAF'"
"A320","'BWE'"
"CRJ440","'POW'"
"757","'CGK'"
"190","'AKC'"
"767","'CHH'"
"A320","'HGD'"
"CRJ100","'LPG'"
"747","'YNJ'"
"777","'OGD'"
"A321","'KVR'"
"MD80","'TNC'"
"170","'ADQ'"
"ERJ145","'FHU'"
"170","'OBN'"
"757","'WTA'"
"170","'PKG'"
"757","'ETR'"
"747","'BUQ'"
"CRJ440","'MYE'"
"767","'YPA'"
"A320","'ECI'"
"A319","'GKL'"
"747","'NAU'"
"170","'TNW'"
"767","'MKW'"
"ERJ145","'GQQ'"
"747","'QRW'"
"ERJ145","'ZST'"
"A321","'HCR'"
"767","'TKV'"
"A321","'XIC'"
"727","'BQA'"
"727","'GPA'"
"CRJ700","'LBI'"
"A320","'MAK'"
"747","'CCY'"
"727","'GUW'"
"777","'EKA'"
"CRJ700","'DGE'"
"A319","'QFG'"
"CRJ100","'BFO'"
"727","'NIM'"
"727","'YUB'"
"757","'LNJ'"
"747","'KNX'"
"170","'TED'"
"767","'CCJ'"
"A332","'ARH'"
"MD80","'EPU'"
"727","'TTN'"
"ERJ145","'KIJ'"
"A320","'MAA'"
"ERJ145","'SZJ'"
"767","'NGS'"
"A332","'RAE'"
"190","'AEO'"
"A319","'ZAO'"
"A319","'MFM'"
"727","'SQZ'"
"MD80","'OBF'"
"190","'AGA'"
"777","'FCA'"
"170","'QPS'"
"757","'CCA'"
"170","'MTY'"
"CRJ100","'MFK'"
"777","'CSH'"
"737","'KNG'"
"A320","'TII'"
"A320","'KUF'"
"757","'LDK'"
"737","'SZB'"
"CRJ100","'YIK'"
"707","'PRU'"
"707","'LEN'"
"190","'BIU'"
"A319","'SDB'"
"727","'NQI'"
"A321","'NLI'"
"A321","'STB'"
"727","'JOT'"
"787","'MUO'"
"787","'PTT'"
"A320","'MYA'"
"757","'OAH'"
"A321","'VIC'"
"170","'NTD'"
"CRJ100","'YCU'"
"A319","'YVE'"
"A332","'BQS'"
"ERJ145","'GCM'"
"CRJ100","'TUV'"
"777","'VVO'"
"ERJ145","'FDU'"
"737","'IAA'"
"A320","'CRD'"
"A320","'UOX'"
"707","'KUG'"
"CRJ100","'UBP'"
"ERJ145","'AKK'"
"170","'KIF'"
"MD80","'LOP'"
"A332","'GMA'"
"747","'HRM'"
"767","'IRB'"
"A319","'MNZ'"
"CRJ100","'MUX'"
"170","'GDV'"
"CRJ700","'SNF'"
"777","'ENT'"
"A319","'MER'"
"CRJ440","'SJO'"
"777","'COE'"
"A319","'FLR'"
"A321","'BQK'"
"190","'CJS'"
"A320","'MAU'"
"787","'WNN'"
"A320","'TTL'"
"CRJ700","'CTS'"
"767","'FDY'"
"757","'XMC'"
"A319","'HDH'"
"190","'IGD'"
"190","'KEY'"
"727","'SHD'"
"CRJ700","'KQA'"
"ERJ145","'KLS'"
"ERJ145","'VAD'"
"CRJ100","'ARK'"
"A319","'ERH'"
"CRJ440","'LYE'"
"ERJ145","'RUR'"
"CRJ440","'UGN'"
"737","'DOV'"
"MD80","'MRR'"
"747","'OIR'"
"767","'HDE'"
"A321","'CDC'"
"A321","'UBJ'"
"767","'PPE'"
"ERJ145","'YLK'"
"CRJ100","'WWD'"
"737","'LSS'"
"A319","'CFK'"
"A332","'DIE'"
"787","'SYR'"
"737","'NLF'"
"727","'GFY'"
"737","'PUT'"
"727","'KYD'"
"767","'SAV'"
"A320","'TUF'"
"757","'XAB'"
"A320","'LNN'"
"A319","'HMY'"
"A332","'NAU'"
"757","'FFO'"
"777","'TUO'"
"A332","'PXM'"
"737","'PGH'"
"A320","'ESR'"
"190","'YNC'"
"727","'IBB'"
"A332","'PGZ'"
"757","'MHR'"
"757","'PKK'"
"ERJ145","'IXR'"
"CRJ100","'QUO'"
"777","'NYO'"
"CRJ440","'QJE'"
"170","'VIL'"
"MD80","'PPQ'"
"A321","'YPD'"
"190","'AOC'"
"190","'FAI'"
"787","'MKQ'"
"A332","'IQA'"
"757","'AST'"
"190","'FNL'"
"777","'TKC'"
"MD80","'ASU'"
"787","'MDC'"
"737","'FIG'"
"CRJ700","'ZLO'"
"757","'WUX'"
"CRJ100","'LYP'"
"CRJ440","'WIO'"
"170","'HYS'"
"CRJ700","'CPO'"
"MD80","'WJF'"
"727","'AZD'"
"737","'CHU'"
"ERJ145","'AUU'"
"737","'OMO'"
"767","'SXE'"
"777","'CHQ'"
"CRJ700","'FNT'"
"777","'CCC'"
"170","'DLZ'"
"CRJ100","'IGR'"
"727","'SHD'"
"707","'OFF'"
"787","'EAS'"
"190","'FST'"
"A332","'MGZ'"
"MD80","'PIW'"
"A332","'IRI'"
"787","'RGA'"
"767","'MZO'"
"A332","'ZCN'"
"ERJ145","'GIG'"
"A321","'YLT'"
"767","'MRW'"
"787","'SPP'"
"CRJ700","'BFW'"
"A332","'GVA'"
"A320","'MXP'"
"707","'GYD'"
"737","'USI'"
"757","'GOZ'"
"A321","'LNE'"
"CRJ100","'AGJ'"
"A321","'OSK'"
"ERJ145","'KMG'"
"747","'DBM'"
"787","'MEM'"
"ERJ145","'AEX'"
"757","'RME'"
"A332","'GYU'"
"CRJ100","'AYK'"
"757","'HUZ'"
"767","'PRH'"
"170","'FMN'"
"190","'PRQ'"
"MD80","'LVM'"
"727","'PPR'"
"727","'ULU'"
"CRJ440","'BXB'"
"CRJ100","'PLL'"
"737","'CBM'"
"170","'BAZ'"
"170","'NIP'"
"A321","'YGT'"
"777","'YBO'"
"727","'GWY'"
"767","'KWG'"
"A321","'FPR'"
"777","'CBD'"
"737","'JXN'"
"737","'LNE'"
"ERJ145","'OAL'"
"CRJ100","'DAD'"
"CRJ440","'IAM'"
"MD80","'DGT'"
"CRJ100","'UAR'"
"A332","'LTD'"
"170","'BLH'"
"787","'ECH'"
"A320","'PEQ'"
"727","'LXN'"
"CRJ700","'LYI'"
"737","'KOP'"
"777","'YJF'"
"190","'ILG'"
"CRJ700","'HIR'"
"737","'ZEC'"
"A332","'SAT'"
"A321","'KSJ'"
"A321","'SWO'"
"747","'DNA'"
"A321","'YOP'"
"A320","'DTI'"
"CRJ440","'LTK'"
"MD80","'IXU'"
"MD80","'DHI'"
"A319","'CYT'"
"A320","'YHP'"
"A321","'YSD'"
"170","'SWA'"
"737","'SZS'"
"CRJ100","'KVL'"
"767","'ISB'"
"747","'TUU'"
"767","'YUE'"
"707","'YCC'"
"A319","'YCN'"
"767","'PBG'"
"CRJ100","'LUC'"
"727","'BRT'"
"777","'NVP'"
"A319","'SFH'"
"170","'YES'"
"777","'SNC'"
"767","'BCN'"
"A320","'YSP'"
"757","'CBN'"
"707","'CCS'"
"747","'LAW'"
"737","'TUM'"
"787","'CGK'"
"727","'GLS'"
"A320","'EBL'"
"747","'BEV'"
"ERJ145","'SDT'"
"747","'PLQ'"
"737","'GII'"
"CRJ700","'ANR'"
"ERJ145","'BAU'"
"MD80","'NUL'"
"CRJ700","'WKI'"
"707","'DBM'"
"ERJ145","'DRE'"
"707","'BTR'"
"757","'HYN'"
"707","'XXN'"
"MD80","'ECP'"
"CRJ700","'TXN'"
"MD80","'LCX'"
"CRJ440","'CUR'"
"CRJ100","'INA'"
"A321","'NAV'"
"ERJ145","'DAU'"
"CRJ700","'RCQ'"
"777","'PIH'"
"787","'SDK'"
"777","'WRO'"
"170","'CAR'"
"737","'GSE'"
"190","'OKR'"
"707","'KUM'"
"747","'SSN'"
"ERJ145","'NZH'"
"MD80","'LBZ'"
"CRJ100","'JOT'"
"CRJ100","'BBJ'"
"ERJ145","'JKL'"
"MD80","'RDN'"
"737","'MDW'"
"757","'MTV'"
"CRJ100","'XJM'"
"A319","'HDG'"
"A319","'MRQ'"
"ERJ145","'RDD'"
"737","'BOO'"
"A332","'LRT'"
"747","'HZB'"
"A332","'YGB'"
"CRJ100","'PPF'"
"190","'ATY'"
"190","'PHN'"
"747","'NLV'"
"190","'NST'"
"767","'RMT'"
"170","'GUQ'"
"737","'TUM'"
"170","'VHV'"
"190","'KLG'"
"CRJ100","'MZJ'"
"757","'RNS'"
"190","'SXR'"
"170","'REZ'"
"CRJ700","'CCJ'"
"A332","'YDP'"
"A319","'TOT'"
"CRJ700","'LKZ'"
"757","'KVR'"
"737","'ICK'"
"727","'PLH'"
"CRJ440","'BMR'"
"A332","'AER'"
"767","'YWK'"
"727","'RFD'"
"170","'AFA'"
"170","'LIF'"
"CRJ100","'GKA'"
"777","'YND'"
"CRJ440","'MWA'"
"737","'NYU'"
"A321","'LDM'"
"ERJ145","'WNN'"
"707","'PIS'"
"737","'LSX'"
"ERJ145","'BTE'"
"707","'WSO'"
"A320","'BRX'"
"ERJ145","'PWY'"
"CRJ100","'BBL'"
"737","'RNL'"
"190","'AJR'"
"A332","'KSQ'"
"707","'HUO'"
"190","'RBQ'"
"A319","'YZX'"
"MD80","'CGO'"
"CRJ700","'QRM'"
"CRJ440","'CWJ'"
"CRJ440","'SJK'"
"ERJ145","'CTG'"
"A320","'ULQ'"
"CRJ440","'HLD'"
"190","'LEV'"
"787","'AGV'"
"MD80","'BKI'"
"767","'SLJ'"
"777","'AJI'"
"A320","'CWJ'"
"MD80","'TSR'"
"767","'PIP'"
"727","'MBH'"
"190","'ZKE'"
"CRJ100","'IEV'"
"777","'CPA'"
"A319","'BNS'"
"CRJ700","'LYX'"
"707","'VYI'"
"A321","'YOA'"
"767","'GTN'"
"A320","'PNI'"
"A319","'MFG'"
"CRJ440","'BTI'"
"777","'LOS'"
"ERJ145","'YPS'"
"727","'RAO'"
"190","'PSA'"
"MD80","'SGH'"
"CRJ440","'YCO'"
"777","'KUH'"
"CRJ440","'HGA'"
"ERJ145","'MKY'"
"707","'FNA'"
"707","'SWX'"
"170","'ACR'"
"A319","'RAE'"
"737","'YKO'"
"MD80","'RWN'"
"A319","'IXD'"
"MD80","'GKA'"
"A332","'AMB'"
"777","'PCS'"
"727","'TJU'"
"ERJ145","'RGN'"
"190","'OSY'"
"747","'YEU'"
"CRJ440","'YHU'"
"170","'VDC'"
"170","'OFK'"
"707","'LPB'"
"757","'MXX'"
"190","'ETS'"
"MD80","'GNS'"
"170","'BTJ'"
"CRJ100","'GRP'"
"A320","'HAU'"
"A332","'ABS'"
"727","'CTS'"
"A319","'CUU'"
"747","'TSA'"
"737","'YIW'"
"777","'VAR'"
"747","'BME'"
"CRJ700","'ASO'"
"727","'UPB'"
"757","'OER'"
"737","'BHP'"
"737","'GND'"
"707","'VOL'"
"777","'VNT'"
"MD80","'WNA'"
"727","'HIM'"
"MD80","'GWY'"
"MD80","'KMS'"
"190","'ILA'"
"MD80","'SAY'"
"170","'AKO'"
"A321","'PMI'"
"ERJ145","'KVC'"
"ERJ145","'GST'"
"777","'CUC'"
"ERJ145","'AMV'"
"707","'VCA'"
"ERJ145","'GVR'"
"A320","'WKJ'"
"707","'LUA'"
"CRJ700","'BLL'"
"170","'YAG'"
"CRJ700","'LLW'"
"190","'LNR'"
"747","'LQM'"
"CRJ700","'ABX'"
"170","'PSP'"
"A321","'QGQ'"
"A332","'KAX'"
"MD80","'ATB'"
"170","'BON'"
"MD80","'CEB'"
"A319","'CBF'"
"767","'LSC'"
"A320","'GHF'"
"MD80","'GUZ'"
"190","'FNJ'"
"170","'ATB'"
"777","'BIK'"
"787","'BAF'"
"A320","'JMS'"
"707","'APO'"
"A321","'LOO'"
"727","'MSY'"
"A319","'BEN'"
"707","'SYA'"
"757","'BYN'"
"A319","'TAZ'"
"CRJ700","'BOS'"
"CRJ100","'THO'"
"ERJ145","'MWX'"
"A332","'WWR'"
"190","'DKS'"
"170","'POO'"
"787","'CZM'"
"767","'YPC'"
"A332","'OOL'"
"CRJ100","'BKB'"
"CRJ700","'FST'"
"707","'PFJ'"
"737","'SLD'"
"CRJ440","'RCM'"
"707","'IHR'"
"ERJ145","'NAN'"
"737","'CZX'"
"727","'SPS'"
"170","'VBY'"
"747","'GTF'"
"787","'VRC'"
"MD80","'VDS'"
"A321","'CUT'"
"CRJ100","'FRD'"
"767","'PQI'"
"A320","'OIA'"
"707","'URO'"
"727","'TFS'"
"CRJ440","'BYI'"
"757","'DCU'"
"737","'LBL'"
"ERJ145","'BFX'"
"777","'CXH'"
"767","'CJJ'"
"A332","'YSO'"
"737","'YLJ'"
"737","'CAF'"
"737","'NZJ'"
"A319","'SCU'"
"A319","'BKZ'"
"757","'TLJ'"
"CRJ440","'MOA'"
"747","'UPL'"
"A321","'TRZ'"
"777","'TTH'"
"707","'BUF'"
"727","'EBL'"
"170","'AXJ'"
"CRJ100","'FCM'"
"CRJ700","'UDJ'"
"CRJ100","'ABC'"
"707","'GBE'"
"A319","'LMO'"
"CRJ700","'YPY'"
"CRJ100","'TYN'"
"777","'UAP'"
"A319","'FUG'"
"A332","'YWH'"
"777","'AOI'"
"767","'YVT'"
"170","'THF'"
"707","'LYI'"
"ERJ145","'BTI'"
"737","'BIQ'"
"777","'BQJ'"
"747","'PEQ'"
"A319","'KRB'"
"787","'XBE'"
"ERJ145","'SZL'"
"757","'MKP'"
"CRJ440","'TUP'"
"190","'HAW'"
"747","'VLS'"
"190","'GEL'"
"CRJ100","'SDK'"
"ERJ145","'MJN'"
"ERJ145","'FBM'"
"170","'GLV'"
"CRJ700","'MBU'"
"A321","'GLD'"
"MD80","'OLF'"
"A320","'TQL'"
"757","'USR'"
"CRJ100","'SBT'"
"CRJ700","'HOM'"
"A321","'GDE'"
"CRJ700","'ZRH'"
"ERJ145","'GVN'"
"777","'ZEC'"
"747","'MMB'"
"727","'AGN'"
"707","'ELV'"
"A319","'YET'"
"777","'WDR'"
"CRJ700","'GZA'"
"ERJ145","'WIO'"
"MD80","'EOZ'"
"CRJ440","'MIS'"
"A320","'JAV'"
"ERJ145","'URG'"
"170","'LUP'"
"CRJ700","'HAF'"
"A332","'CGP'"
"747","'OUZ'"
"727","'LEC'"
"707","'RUV'"
"727","'BZA'"
"170","'ADH'"
"A321","'SJY'"
"ERJ145","'GOJ'"
"CRJ700","'ZTH'"
"747","'KAU'"
"727","'TSL'"
"767","'MJK'"
"190","'GYY'"
"747","'SQX'"
"737","'AKX'"
"ERJ145","'FOS'"
"190","'ATY'"
"767","'ESM'"
"737","'KRW'"
"MD80","'MHX'"
"CRJ100","'AKR'"
"737","'NOV'"
"707","'ONP'"
"190","'BHG'"
"747","'MON'"
"ERJ145","'APC'"
"A319","'BIH'"
"190","'NZA'"
"A321","'CPX'"
"777","'XPP'"
"767","'YSU'"
"767","'MJT'"
"170","'KHW'"
"A332","'QCY'"
"CRJ440","'OAG'"
"777","'CKG'"
"CRJ100","'PBP'"
"777","'AOE'"
"757","'ZNA'"
"727","'MKG'"
"CRJ700","'YZH'"
"170","'YVP'"
"A319","'CEG'"
"CRJ100","'QSN'"
"CRJ440","'CSZ'"
"170","'PKE'"
"A332","'HAU'"
"CRJ440","'HDR'"
"A321","'PAP'"
"A320","'GPS'"
"CRJ100","'HPH'"
"707","'YSU'"
"727","'KTI'"
"CRJ440","'MAA'"
"CRJ440","'LGB'"
"767","'PLQ'"
"767","'TER'"
"190","'OGD'"
"707","'AGN'"
"A319","'JLN'"
"A319","'MKC'"
"190","'ALP'"
"757","'FRN'"
"MD80","'MZK'"
"767","'UKK'"
"190","'WFK'"
"190","'TRQ'"
"A332","'NKW'"
"ERJ145","'CAK'"
"CRJ440","'JAF'"
"CRJ700","'TLU'"
"747","'PRX'"
"CRJ100","'HIB'"
"A320","'KUA'"
"757","'PLU'"
"CRJ700","'FYV'"
"170","'YBX'"
"A319","'MIB'"
"170","'AJU'"
"CRJ440","'MVT'"
"707","'PVA'"
"A319","'JHM'"
"190","'STE'"
"190","'AWZ'"
"CRJ440","'CHM'"
"CRJ100","'PSS'"
"CRJ100","'UKS'"
"737","'SUY'"
"767","'ZAZ'"
"747","'KUM'"
"A321","'YCB'"
"190","'FOK'"
"190","'YZZ'"
"CRJ100","'KHW'"
"727","'SCW'"
"A319","'ZSJ'"
"757","'CVF'"
"CRJ440","'LMO'"
"CRJ100","'ISE'"
"A319","'NIT'"
"747","'BAH'"
"A320","'DCA'"
"170","'IGS'"
"CRJ100","'MDZ'"
"707","'TUS'"
"A332","'RKH'"
"777","'NCU'"
"727","'RNJ'"
"757","'HVA'"
"787","'WEH'"
"777","'NOU'"
"A320","'XIJ'"
"A320","'HMV'"
"787","'CEM'"
"A319","'BYS'"
"A332","'APZ'"
"787","'PLZ'"
"ERJ145","'KSK'"
"767","'NEG'"
"CRJ100","'NLO'"
"CRJ440","'ZJG'"
"ERJ145","'CPB'"
"727","'AKH'"
"747","'EIY'"
"727","'MSW'"
"767","'IAN'"
"A321","'APT'"
"CRJ100","'BNE'"
"707","'SGI'"
"170","'DCF'"
"707","'OTM'"
"757","'DRO'"
"CRJ440","'KWM'"
"A332","'AAE'"
"MD80","'BPF'"
"757","'DYL'"
"ERJ145","'TOF'"
"787","'RDZ'"
"MD80","'USU'"
"787","'PMS'"
"170","'YGR'"
"767","'SVQ'"
"170","'AZN'"
"A332","'YCR'"
"767","'FMN'"
"A321","'ESL'"
"707","'KCZ'"
"757","'GLW'"
"ERJ145","'RBB'"
"737","'GOR'"
"190","'LJN'"
"A320","'BWO'"
"190","'MFI'"
"757","'LPY'"
"170","'LVA'"
"777","'DBB'"
"CRJ100","'HHZ'"
"CRJ440","'RGI'"
"MD80","'PWK'"
"A319","'POT'"
"170","'OAH'"
"757","'TEZ'"
"747","'MCF'"
"777","'STB'"
"CRJ440","'TRI'"
"787","'VAG'"
"MD80","'PED'"
"A321","'CCM'"
"ERJ145","'RMI'"
"787","'YNS'"
"MD80","'MNB'"
"A321","'AJL'"
"777","'CZS'"
"727","'FOK'"
"787","'URE'"
"747","'PMZ'"
"MD80","'SXJ'"
"727","'AGR'"
"CRJ440","'UIN'"
"CRJ700","'BLR'"
"CRJ700","'ECG'"
"727","'INV'"
"190","'LYG'"
"787","'USA'"
"A332","'SDP'"
"707","'WAW'"
"CRJ100","'ATB'"
"190","'ZIH'"
"MD80","'PKX'"
"CRJ440","'HPN'"
"CRJ100","'JAS'"
"A332","'AHE'"
"727","'SMT'"
"CRJ100","'LIR'"
"747","'LRE'"
"CRJ700","'SNS'"
"737","'JNB'"
"707","'GKL'"
"190","'PDX'"
"757","'YQI'"
"A321","'AVP'"
"ERJ145","'BGM'"
"747","'IEV'"
"707","'HCR'"
"737","'WJU'"
"A319","'SNS'"
"A321","'USA'"
"ERJ145","'XBJ'"
"A321","'OUE'"
"A319","'AOH'"
"170","'PIX'"
"A319","'JMK'"
"A332","'KBN'"
"CRJ100","'MKY'"
"787","'FTE'"
"747","'SRE'"
"767","'KTW'"
"A320","'AZO'"
"CRJ440","'UAQ'"
"747","'AKN'"
"787","'SAG'"
"CRJ440","'MAQ'"
"CRJ100","'BNX'"
"737","'MYV'"
"A320","'SYT'"
"737","'MWD'"
"A320","'HLN'"
"170","'MSN'"
"A321","'ORK'"
"737","'TCA'"
"767","'TTL'"
"747","'BHI'"
"A332","'TMS'"
"737","'SYQ'"
"A321","'IVC'"
"727","'RAC'"
"777","'CVG'"
"757","'DSD'"
"A332","'SCY'"
"757","'MXS'"
"727","'AKT'"
"MD80","'LEC'"
"767","'TPF'"
"CRJ700","'ODS'"
"CRJ440","'RDG'"
"747","'VLP'"
"747","'HAW'"
"757","'DOD'"
"A321","'VDH'"
"A321","'YUS'"
"727","'MXX'"
"747","'ROV'"
"190","'HAS'"
"CRJ440","'CMQ'"
"A321","'DHA'"
"170","'SOW'"
"767","'PKH'"
"CRJ700","'HIA'"
"737","'LDS'"
"A321","'MAO'"
"ERJ145","'KKH'"
"190","'VHV'"
"A321","'CKL'"
"A320","'LBU'"
"707","'SXJ'"
"A319","'WAR'"
"A321","'BDB'"
"CRJ700","'CJC'"
"777","'TGM'"
"A321","'FNU'"
"A332","'KID'"
"777","'ECH'"
"767","'WUS'"
"787","'TTJ'"
"787","'RUM'"
"ERJ145","'JLR'"
"787","'RDC'"
"757","'LBZ'"
"170","'YAT'"
"727","'TSR'"
"190","'HRK'"
"CRJ100","'VKO'"
"747","'AZI'"
"CRJ700","'CNM'"
"757","'IRJ'"
"A332","'APA'"
"CRJ440","'SZK'"
"707","'ICT'"
"747","'ANN'"
"MD80","'CLN'"
"CRJ700","'RNJ'"
"747","'BLB'"
"A320","'SPI'"
"707","'KIM'"
"A319","'YQH'"
"737","'ZFD'"
"767","'LIL'"
"A332","'TMJ'"
"787","'AYQ'"
"747","'SWU'"
"727","'JPA'"
"A332","'AND'"
"727","'WAF'"
"707","'INZ'"
"757","'USM'"
"A321","'TEV'"
"A332","'INQ'"
"737","'MOF'"
"767","'YXY'"
"767","'MDI'"
"A321","'YBR'"
"A319","'OXF'"
"727","'VRE'"
"ERJ145","'ZKP'"
"767","'CDC'"
"767","'JOG'"
"777","'MBI'"
"A332","'HRT'"
"CRJ100","'PSG'"
"ERJ145","'EUG'"
"727","'ILF'"
"ERJ145","'AXT'"
"707","'MHV'"
"190","'KIW'"
"A319","'BEP'"
"170","'WOE'"
"777","'HRL'"
"747","'ICN'"
"170","'FAR'"
"A320","'YLC'"
"A321","'JRO'"
"A321","'JIM'"
"777","'ADT'"
"767","'ACI'"
"A321","'NBS'"
"A320","'PBC'"
"747","'LGP'"
"A332","'ZTM'"
"MD80","'POT'"
"A332","'YYT'"
"170","'BMV'"
"170","'MYU'"
"747","'DRN'"
"777","'VKO'"
"190","'SRG'"
"CRJ100","'MIP'"
"707","'GLZ'"
"747","'MHD'"
"ERJ145","'MFG'"
"767","'SLC'"
"CRJ440","'PID'"
"A332","'RTC'"
"A321","'HIA'"
"A320","'DLI'"
"767","'CIO'"
"757","'CVE'"
"CRJ100","'PTK'"
"A320","'GVT'"
"777","'VKT'"
"727","'VIT'"
"A321","'LLU'"
"CRJ100","'ACV'"
"727","'KHT'"
"747","'ILD'"
"CRJ440","'AEH'"
"727","'BEZ'"
"CRJ700","'DAY'"
"CRJ700","'FMH'"
"747","'YKU'"
"ERJ145","'EHM'"
"787","'MQT'"
"787","'HYS'"
"757","'ZBR'"
"CRJ100","'BIB'"
"MD80","'YXS'"
"ERJ145","'CJF'"
"MD80","'HLJ'"
"707","'MFQ'"
"A319","'CNB'"
"CRJ440","'PIZ'"
"CRJ100","'HVB'"
"737","'UKK'"
"A332","'EYK'"
"A319","'BNI'"
"777","'BDE'"
"707","'LMM'"
"727","'KQA'"
"A332","'STA'"
"CRJ100","'ERG'"
"A321","'KPV'"
"767","'CZM'"
"747","'MQH'"
"CRJ700","'BQK'"
"A319","'KPV'"
"727","'RCS'"
"A321","'MEO'"
"707","'CRQ'"
"CRJ440","'NWA'"
"757","'HOT'"
"A320","'ADD'"
"ERJ145","'KOI'"
"A320","'HOE'"
"190","'WKF'"
"747","'FWH'"
"747","'CTB'"
"A321","'COZ'"
"A320","'XPL'"
"ERJ145","'SQW'"
"727","'MOO'"
"170","'NYR'"
"787","'KEN'"
"747","'XRR'"
"A319","'ISW'"
"190","'NNM'"
"767","'KUD'"
"787","'PHA'"
"777","'JKL'"
"707","'YFJ'"
"757","'ICT'"
"190","'UTO'"
"757","'NZJ'"
"757","'PPS'"
"CRJ100","'VOG'"
"190","'BTU'"
"787","'KSK'"
"707","'PHF'"
"707","'SAV'"
"737","'YVV'"
"777","'BXP'"
"737","'OAM'"
"737","'AFA'"
"CRJ700","'CLL'"
"CRJ700","'MGH'"
"170","'OAM'"
"A321","'KDA'"
"767","'LUA'"
"190","'ORV'"
"787","'LKV'"
"CRJ440","'JHG'"
"ERJ145","'SUJ'"
"ERJ145","'SEY'"
"787","'YGM'"
"787","'GUY'"
"787","'RAQ'"
"707","'NRD'"
"737","'YYC'"
"767","'VRA'"
"CRJ440","'OZP'"
"747","'MYI'"
"MD80","'BGL'"
"CRJ440","'MDU'"
"A321","'KIK'"
"A332","'DVT'"
"A332","'PNV'"
"787","'FDF'"
"A320","'CNJ'"
"ERJ145","'KCS'"
"190","'BGN'"
"A319","'SHP'"
"787","'FAI'"
"ERJ145","'GRY'"
"CRJ100","'BRV'"
"A320","'KRZ'"
"MD80","'TBT'"
"737","'JCH'"
"767","'YCD'"
"777","'BMO'"
"CRJ100","'TMH'"
"MD80","'NKB'"
"787","'TSF'"
"A321","'KRH'"
"727","'BHK'"
"737","'MBL'"
"747","'RBE'"
"777","'MEA'"
"A319","'JEF'"
"757","'KGF'"
"727","'HEK'"
"A319","'SIG'"
"A321","'NYR'"
"MD80","'SZZ'"
"757","'YAB'"
"MD80","'ESM'"
"787","'PVA'"
"777","'DSK'"
"767","'TBB'"
"757","'MFA'"
"MD80","'UAQ'"
"A319","'SVU'"
"747","'MAZ'"
"727","'AFY'"
"777","'NTB'"
"757","'TPH'"
"A321","'HOB'"
"777","'TXK'"
"MD80","'VNS'"
"747","'RNS'"
"757","'BHI'"
"767","'LPP'"
"A332","'IWJ'"
"CRJ440","'ZNF'"
"767","'ASV'"
"CRJ700","'RJB'"
"190","'DLG'"
"737","'MNC'"
"777","'TEZ'"
"727","'PXO'"
"727","'LAU'"
"CRJ440","'WAM'"
"707","'ANK'"
"707","'MEG'"
"ERJ145","'GCM'"
"170","'SCU'"
"190","'PSD'"
"737","'LIL'"
"170","'INT'"
"A332","'ZMH'"
"757","'LSV'"
"727","'WAI'"
"727","'AZD'"
"777","'FRS'"
"747","'ADS'"
"CRJ440","'TMU'"
"CRJ100","'LFR'"
"CRJ100","'PFB'"
"A319","'GBA'"
"747","'MWF'"
"MD80","'MDZ'"
"ERJ145","'PSU'"
"757","'IGB'"
"A319","'HEW'"
"777","'PYE'"
"A332","'LVP'"
"747","'CER'"
"737","'NOU'"
"A319","'AJF'"
"757","'SGC'"
"757","'LPG'"
"CRJ440","'BLQ'"
"727","'CQA'"
"A321","'MTV'"
"707","'TDD'"
"757","'AKH'"
"727","'PBU'"
"777","'AOP'"
"787","'LVK'"
"737","'BWE'"
"747","'PYM'"
"727","'WKK'"
"727","'GUU'"
"190","'IXC'"
"707","'WDR'"
"A320","'RSH'"
"767","'LDS'"
"170","'TDJ'"
"747","'NCG'"
"727","'BWA'"
"ERJ145","'ELH'"
"A320","'CGM'"
"CRJ100","'NBE'"
"757","'MWD'"
"MD80","'TTI'"
"190","'BMA'"
"777","'BPL'"
"737","'TUO'"
"CRJ100","'CCS'"
"CRJ700","'JAK'"
"A321","'SSH'"
"737","'TUA'"
"CRJ100","'STZ'"
"CRJ700","'BAI'"
"737","'SOQ'"
"A320","'LEW'"
"MD80","'EAT'"
"747","'MIP'"
"CRJ100","'ANB'"
"A320","'QDJ'"
"CRJ700","'PQC'"
"A332","'DSE'"
"A332","'AEB'"
"ERJ145","'CBB'"
"727","'PNV'"
"757","'DNA'"
"707","'WWK'"
"787","'HFE'"
"A320","'PKR'"
"CRJ100","'FLP'"
"A319","'BAR'"
"A321","'IOW'"
"727","'DLA'"
"767","'TLH'"
"MD80","'UTW'"
"787","'HVR'"
"727","'SDY'"
"707","'MOE'"
"CRJ100","'MQM'"
