"compagnia_aerea","aeroplano"
"'Air West'","AP181"
"'bmi'","AP997"
"'Aguilar Connect'","AP884"
"'Jigsaw Project'","AP58"
"'Insel Air (7I/INC) (Priv)'","AP308"
"'PRT Aviation'","AP287"
"'Asian Express Airlines'","AP282"
"'Compuflight Operations Service'","AP705"
"'Jigsaw Project'","AP984"
"'Royal Aviation Express'","AP34"
"'Firefly'","AP883"
"'Williams Air'","AP623"
"'Delta Air Elite'","AP483"
"'Eurolot'","AP232"
"'PDQ Air Charter'","AP461"
"'Suburban Air Freight'","AP282"
"'RAF-Avia'","AP240"
"'CHC Helikopter Service'","AP236"
"'Jubilee Airways'","AP258"
"'Fly Zoom'","AP884"
"'Kavouras Inc'","AP797"
"'Express One International'","AP588"
"'Aeroexpreso Interamericano'","AP690"
"'JetBlue Airways'","AP530"
"'U.S. Department of the Interior'","AP364"
"'Transporte Aero MGM'","AP141"
"'Brussels Airlines'","AP182"
"'Ostfriesische Lufttransport'","AP115"
"'247 Jet Ltd'","AP270"
"'Belgian Air Force'","AP421"
"'Trans Am Compania'","AP660"
"'Insel Air (7I/INC) (Priv)'","AP514"
"'United States Air Force'","AP775"
"'Gauteng Air Cargo'","AP706"
"'US Jet'","AP695"
"'Hamburg Airways'","AP503"
"'Fly Zoom'","AP537"
"'Air Montegomery'","AP68"
"'Nordica'","AP997"
"'Mauria'","AP357"
"'Mastertop Linhas Aereas'","AP995"
"'Galaxy Airlines'","AP926"
"'Tikal Jets Airlines'","AP91"
"'Aeronorte'","AP673"
"'Tchad Airlines'","AP450"
"'Halcyon Air/Bissau Airways'","AP772"
"'Servicios Aereos Centrales'","AP762"
"'Asian Spirit'","AP793"
"'Rhoades Aviation'","AP126"
"'Syncrude Canada'","AP383"
"'Centralwings'","AP850"
"'Spark Air'","AP705"
"'CCML Airlines'","AP730"
"'Southern Winds Airlines'","AP545"
"'Kalitta Air'","AP492"
"'March Helicopters'","AP887"
"'Transportes La Paz'","AP477"
"'COMAV'","AP154"
"'University Air Squadron'","AP610"
"'Grant Aviation'","AP727"
"'Servicios Aereos Copters'","AP916"
"'Contel ASC'","AP344"
"'Sun Freight Logistics'","AP727"
"'Silverhawk Aviation'","AP78"
"'International Business Air'","AP799"
"'Aerosmith Aviation'","AP431"
"'Skyways Express'","AP184"
"'Comet Airlines'","AP443"
"'Avia Sud A'","AP779"
"'Aero Ermes'","AP322"
"'Servicios Aereos Expecializados En Transportes Petroleros'","AP794"
"'Tunisair'","AP50"
"'Copterline'","AP561"
"'Airfreight Express'","AP876"
"'France Marine Nationale'","AP742"
"'Pond Air Express'","AP379"
"'Servicios Aereos Profesionales'","AP38"
"'Empresa Ecuatoriana De Aviacion'","AP950"
"'Servicios Aereos Regiomontanos'","AP513"
"'Aserca Airlines'","AP819"
"'City of Bangor'","AP954"
"'Hebei Airlines'","AP768"
"'Aerokaluz'","AP911"
"'Air Transport Schiphol'","AP767"
"'Midland Airport Services'","AP5"
"'Little Red Air Service'","AP363"
"'Elipiu\''","AP111"
"'Aero Copter'","AP762"
"'Aer Turas'","AP447"
"'Servicios Aereos San Cristobal'","AP581"
"'Servicios Aereos Tamazula'","AP249"
"'Servicios De Aerotransportacion De Aguascalientes'","AP249"
"'TTA - Sociedade de Transporte e Trabalho Aereo'","AP985"
"'Interisland Airways Limited'","AP847"
"'Calima Aviacion'","AP204"
"'Skyline nepc'","AP208"
"'Heli Union Heli Prestations'","AP570"
"'Air Wales'","AP945"
"'Royal Tongan Airlines'","AP512"
"'Key Airlines'","AP182"
"'Guinea Airways'","AP951"
"'Arctic Circle Air Service'","AP439"
"'Friendship Air Alaska'","AP751"
"'Tbilisi Aviation University'","AP404"
"'Lotus Air'","AP941"
"'Transporte Aero MGM'","AP210"
"'Air Universal'","AP350"
"'Business Airfreight'","AP985"
"'Midwest Helicopters De Mexico'","AP745"
"'Ibertour Servicios Aereos'","AP57"
"'Servicio Aereo Saltillo'","AP785"
"'Silk Way Airlines'","AP663"
"'Intal Avia'","AP788"
"'Faroejet'","AP682"
"'Novogorod Air Enterprise'","AP132"
"'Nationwide Airlines (Zambia)'","AP899"
"'Nelair Charters'","AP491"
"'Air Glaciers'","AP218"
"'DHL Air'","AP892"
"'Scorpio'","AP966"
"'Samarkand Airways'","AP368"
"'Aero Empresa Mexicana'","AP779"
"'Jetairfly'","AP657"
"'One Two Go Airlines'","AP923"
"'Transportes Aereos Sierra'","AP49"
"'Electronic Data Systems'","AP151"
"'Aviacion Del Noroeste'","AP896"
"'Wings of Alaska'","AP178"
"'L J Aviation'","AP147"
"'ABC Air Hungary'","AP727"
"'Servicios De Rampa Y Mostrador'","AP464"
"'Conair Aviation'","AP149"
"'Nationale Luchtvaartschool'","AP905"
"'TAM Mercosur'","AP534"
"'Forward Air International Airlines'","AP482"
"'Shalom Air Services'","AP539"
"'Skymaster Air Lines'","AP96"
"'Compania Ejecutiva'","AP663"
"'Tar Heel Aviation'","AP476"
"'Belgorod Aviation Enterprise'","AP222"
"'IPM Europe'","AP253"
"'Tropic Airlines-Air Molokai'","AP142"
"'Orel State Air Enterprise'","AP69"
"'Lao Airlines'","AP183"
"'Northern Executive Aviation'","AP135"
"'Rivne Universal Avia'","AP942"
"'Servicios Aereos de Los Angeles'","AP389"
"'Aeromega'","AP346"
"'Magic Blue Airlines'","AP498"
"'Pearl Air'","AP693"
"'Aerosiyusa'","AP738"
"'Telford Aviation'","AP130"
"'Amerijet International'","AP648"
"'GFW Aviation'","AP938"
"'Steinman Aviation'","AP824"
"'Gulfstream Aerospace'","AP963"
"'Canair'","AP63"
"'84 Squadron Royal Air Force @ RAF Akrotiri'","AP293"
"'Linea Aerea SAPSA'","AP89"
"'Orbit Airlines'","AP381"
"'Taino Tours'","AP909"
"'Vacationair'","AP331"
"'Mount Cook Airlines'","AP675"
"'Cheboksary Airenterprise JSC'","AP387"
"'Aram Airline'","AP43"
"'Interjet'","AP96"
"'Faroejet'","AP622"
"'Japan Transocean Air'","AP466"
"'Linhas A'","AP620"
"'Air Caledonie International'","AP813"
"'I-Fly'","AP48"
"'Magic Blue Airlines'","AP323"
"'Skyscapes Air Charters'","AP532"
"'Flight Line'","AP83"
"'Belair Airlines'","AP913"
"'Comed Group'","AP428"
"'Knighthawk Express'","AP340"
"'Tarom'","AP68"
"'Aerobanana'","AP39"
"'Executive Aerospace'","AP435"
"'Justair Scandinavia'","AP770"
"'Arhabaev Tourism Airlines'","AP400"
"'Sudan Pezetel for Aviation'","AP7"
"'Helisul'","AP622"
"'Farwest Airlines'","AP188"
"'Airpull Aviation'","AP836"
"'Aero Servicios de Nuevo Laredo'","AP518"
"'Tway Airlines'","AP239"
"'San Dima Air'","AP521"
"'Aeromas'","AP517"
"'Sheltam Aviation'","AP818"
"'British Mediterranean Airways'","AP967"
"'Silverjet'","AP198"
"'MAT Macedonian Airlines'","AP724"
"'Trans-Air-Link'","AP116"
"'Embassy Freight Company'","AP851"
"'AMR Services Corporation'","AP638"
"'Trans-Air Services'","AP582"
"'Metro Batavia'","AP597"
"'Leeward Islands Air Transport'","AP519"
"'NZ Warbirds Association'","AP438"
"'Air Moldova'","AP765"
"'Gamisa Aviacion'","AP593"
"'Tobago Express'","AP272"
"'Flylink Express'","AP633"
"'Aerocenter'","AP297"
"'ROYAL BRITAIN'","AP461"
"'Afrique Chart\'air'","AP364"
"'CanJet'","AP916"
"'Transportes Aereos de Ixtlan'","AP88"
"'Palmer Aviation'","AP579"
"'Blue1'","AP371"
"'Richardson\'s Airway'","AP798"
"'Tuninter'","AP682"
"'Transportes Aereos Nacionales De Selva Tans'","AP514"
"'Air Comet Chile'","AP338"
"'Jetways of Iowa'","AP92"
"'Havilah Air Services'","AP518"
"'McNeely Charter Services'","AP900"
"'Puma Linhas Aereas'","AP979"
"'Cirrus Air'","AP65"
"'International Charter Xpress'","AP347"
"'Air Maldives'","AP80"
"'Conviasa'","AP717"
"'Taxis Aereos De Parral'","AP299"
"'AeroRep'","AP851"
"'Flightstar Corporation'","AP757"
"'SOS Helikoptern Gotland'","AP587"
"'Aerodynamics Incorporated'","AP95"
"'Robinton Aero'","AP563"
"'Capital Airlines Limited'","AP174"
"'Liberty Airways'","AP920"
"'MIA Airlines'","AP277"
"'Rotormotion'","AP280"
"'Porteadora De Cosola'","AP244"
"'Sunline Express'","AP613"
"'ROYAL BRITAIN'","AP167"
"'Click (Mexicana)'","AP508"
"'AirRussia'","AP985"
"'Astrakhan Airlines'","AP204"
"'Winair'","AP132"
"'Air Tanzania'","AP638"
"'State Flight Academy of Ukraine'","AP970"
"'Nord-Flyg'","AP340"
"'Transporte Ejecutivo Aereo'","AP792"
"'Pacific Blue'","AP975"
"'CanXplorer'","AP589"
"'Air Nigeria'","AP272"
"'Cubana de Aviación'","AP48"
"'Libyan Airlines'","AP245"
"'Air Togo'","AP83"
"'Avalair'","AP820"
"'Arkhabay'","AP932"
"'Chrome Air Services'","AP251"
"'Kingfisher Airlines'","AP218"
"'Air City'","AP324"
"'Corporate Aviation Services'","AP72"
"'Expertos En Carga'","AP908"
"'Aer Turas'","AP314"
"'Air Atlantic (Nig) Limited'","AP175"
"'Air Japan'","AP212"
"'MIA Airlines'","AP514"
"'Atuneros Unidos de California'","AP619"
"'Blue Horizon Travel Club'","AP638"
"'Embry-Riddle Aeronautical University'","AP442"
"'Indonesa Air Aisa X'","AP485"
"'Societe Centrafricaine De Transport Aerien'","AP686"
"'Bizair Fluggesellschaft'","AP159"
"'Global Aviation and Services Group'","AP357"
"'LAN Peru'","AP22"
"'Resort Air'","AP104"
"'CityJet'","AP658"
"'Cumberland Airways (Nicholson Air Service)'","AP785"
"'Servicios Aereos de Los Angeles'","AP885"
"'Alberni Airways'","AP950"
"'Africaone'","AP932"
"'Continental Airways'","AP269"
"'International AirLink'","AP505"
"'Blue Horizon Travel Club'","AP842"
"'Air Aurora'","AP367"
"'Izhavia'","AP322"
"'Skystar Airways'","AP910"
"'AeroWorld '","AP959"
"'Elieuro'","AP640"
"'Steinman Aviation'","AP328"
"'Heli Air Services'","AP86"
"'Golden Pacific Airlines'","AP542"
"'Tbilaviamsheni'","AP483"
"'Majestic Airlines'","AP55"
"'TA-Air Airline'","AP684"
"'Avcorp Registrations'","AP512"
"'L.A.B. Flying Service'","AP39"
"'United Kingdom Civil Aviation Authority'","AP773"
"'Ford Motor Company'","AP290"
"'Empresa (Aero Uruguay)'","AP459"
"'German International Air Lines'","AP795"
"'Servicios De Transporte Aereo'","AP488"
"'Luchsh Airlines '","AP244"
"'TUIfly Nordic'","AP177"
"'Fotografia F3'","AP425"
"'Des R Cargo Express'","AP189"
"'Tianjin Airlines'","AP237"
"'Airvias S/A Linhas Aereas'","AP299"
"'Ram Air Freight'","AP94"
"'Thomas Cook Airlines'","AP948"
"'Sky Aviation'","AP378"
"'Star1 Airlines'","AP25"
"'Al-Naser Airlines'","AP775"
"'Aerotransportes Corporativos'","AP292"
"'Grampian Flight Centre'","AP203"
"'Minerva Airlines'","AP683"
"'Jetstar Pacific'","AP808"
"'Ostfriesische Lufttransport'","AP570"
"'Tianjin Airlines'","AP620"
"'Charlan Air Charter'","AP80"
"'Sham Wing Airlines'","AP947"
"'Aero Vodochody'","AP826"
"'Hydro-Québec'","AP453"
"'Air Express'","AP369"
"'Livingston'","AP789"
"'Armavia'","AP75"
"'Air Executive'","AP253"
"'Briansk State Air Enterprise'","AP229"
"'Mytravel Airways'","AP579"
"'State Unitary Air Enterprise'","AP982"
"'Aerocorp'","AP297"
"'Eastern Air Executive'","AP929"
"'Gulisano airways'","AP555"
"'Antanik-Air'","AP845"
"'Flight Options'","AP674"
"'Coastal Airways'","AP862"
"'Aeronautical Radio of Thailand'","AP206"
"'Mak Air'","AP178"
"'Crystal Shamrock'","AP44"
"'Universal Airlines'","AP24"
"'Falcon Aviation'","AP610"
"'Congressional Air'","AP101"
"'Coltishall Flying Training Unit'","AP83"
"'Heliamerica De Mexico'","AP397"
"'Tyumenspecavia'","AP746"
"'Dassault Falcon Service'","AP398"
"'Airmax'","AP136"
"'Spark+ Joint-Stock Company'","AP887"
"'Vueling Airlines'","AP594"
"'Air-Lift Associates'","AP883"
"'Cameroon Airlines'","AP822"
"'Metroflight'","AP5"
"'Aero Asia International'","AP124"
"'Canadian Warplane Heritage Museum'","AP819"
"'Faroejet'","AP84"
"'Wright Air Lines'","AP885"
"'Marvin Limited'","AP699"
"'Executive Turbine Aviation'","AP132"
"'Minair'","AP800"
"'TOJ Airlines'","AP552"
"'Special Scope Limited'","AP719"
"'Turdus Airways'","AP530"
"'Safat Airlines'","AP329"
"'Horizons Unlimited'","AP993"
"'Tubelair'","AP379"
"'Aviacion Comercial de America'","AP488"
"'Instituto Cartografico de Cataluna'","AP610"
"'Aram Airline'","AP208"
"'Trans-Air Services'","AP726"
"'APA Internacional'","AP761"
"'Aquila Air'","AP865"
"'Air Xpress'","AP401"
"'Aero Barloz'","AP143"
"'All America CO'","AP499"
"'Gof-Air'","AP391"
"'Trans Air'","AP896"
"'Aeroexpreso Interamericano'","AP881"
"'Avita-Servicos Aereos'","AP601"
"'Aviair Aviation Ltd.'","AP693"
"'Z-Avia'","AP366"
"'Qatar Airways'","AP412"
"'Marcopolo Airways'","AP837"
"'Fly Line'","AP995"
"'AUOS'","AP576"
"'US Check Airlines'","AP573"
"'Association of Private Pilots of Kazakhstan'","AP492"
"'Inflite The Jet Centre'","AP649"
"'Polynesian Airlines'","AP20"
"'Ozark Air Lines'","AP415"
"'Istanbul Airlines'","AP58"
"'Skymark Airlines'","AP382"
"'Iranair Tours'","AP296"
"'Tri-MG Intra Asia Airlines'","AP191"
"'Air Wales'","AP200"
"'Telesis Transair'","AP949"
"'Airway Express'","AP625"
"'Deutsche Rettungsflugwacht'","AP656"
"'World Airways'","AP412"
"'Falcon Air'","AP908"
"'Nordic Regional'","AP340"
"'Real Aeroclub De Ternerife'","AP255"
"'Trans Continental Airlines'","AP822"
"'Islands Nationair'","AP710"
"'Air Brasd\'or'","AP16"
"'I-Fly'","AP802"
"'Aerolift Company'","AP596"
"'Aero Silza'","AP451"
"'North Flying'","AP691"
"'Aermarche'","AP696"
"'Enimex'","AP654"
"'Mountain Air Express'","AP893"
"'Aviacion Ejecutiva De Hildago'","AP144"
"'Air Cargo America'","AP657"
"'Aviance'","AP647"
"'Taxi Aero Del Norte'","AP905"
"'Atlantic Air Services'","AP76"
"'Nile Air'","AP777"
"'Uvavemex'","AP59"
"'Jetcraft Aviation'","AP65"
"'Mali Airways'","AP703"
"'Askari Aviation'","AP16"
"'Hellenic Airways'","AP538"
"'Blue Sky America'","AP244"
"'Fly Europa Limited'","AP854"
"'Vickers Limited'","AP496"
"'Servicios Aereos Sepecializados Mexicanos'","AP739"
"'Pacificair'","AP731"
"'Pirinair Express'","AP515"
"'Eastern Metro Express'","AP606"
"'Yerevan-Avia'","AP982"
"'Antair'","AP545"
"'Berjaya Air'","AP83"
"'Jetlink Holland'","AP813"
"'Caribbean Wings'","AP756"
"'Airventure'","AP958"
"'Hemus Air'","AP970"
"'Midwest Helicopters De Mexico'","AP575"
"'Atlantic Airways'","AP282"
"'ENTERair'","AP811"
"'EVA Air'","AP84"
"'Somon Air'","AP541"
"'Hawk De Mexico'","AP629"
"'Evergreen International Airlines'","AP643"
"'Komsomolsk-on-Amur Air Enterprise'","AP883"
"'Sayakhat Airlines'","AP330"
"'NEXT Brasil'","AP998"
"'Royal Falcon'","AP177"
"'Ibertrans Aerea'","AP186"
"'Galileo International'","AP821"
"'Richards Aviation'","AP48"
"'Compagnie Mauritanienne Des Transports'","AP284"
"'Asia Aero Survey and Consulting Engineers'","AP467"
"'Aerovic'","AP772"
"'Pool Aviation'","AP366"
"'Air Horizon'","AP464"
"'Primair'","AP994"
"'Skymaster Air Taxi'","AP572"
"'M & N Aviation'","AP631"
"'Shuswap Flight Centre'","AP138"
"'Air Hong Kong'","AP406"
"'United Feeder Service'","AP126"
"'Executive Air'","AP382"
"'IMP Aviation Services'","AP977"
"'White Eagle Aviation'","AP93"
"'Cape Air Transport'","AP741"
"'Aer Arann'","AP795"
"'Scibe Airlift'","AP141"
"'Air Paradise International'","AP383"
"'Gum Air'","AP237"
"'Xtra Airways'","AP525"
"'Midamerica Jet'","AP719"
"'Tango Bravo'","AP208"
"'Seoul Air International'","AP266"
"'China Postal Airlines'","AP834"
"'CSA Air'","AP117"
"'Canaryfly'","AP257"
"'Cardolaar'","AP741"
"'Alidaunia'","AP854"
"'Héli Sécurité Helicopter Airlines'","AP686"
"'DHL Aero Expreso'","AP186"
"'Golfe Air Quebec'","AP2"
"'Nuevo Horizonte Internacional'","AP776"
"'Catovair'","AP391"
"'Ghana Airways'","AP315"
"'Air Ontario'","AP899"
"'Redding Aero Enterprises'","AP201"
"'Bel Air Helicopters'","AP33"
"'LAP Colombia - Lineas Aereas Petroleras'","AP695"
"'ABX Air'","AP1"
"'Servicios de Transportes A'","AP827"
"'Northern Air Cargo'","AP717"
"'Heli Securite'","AP502"
"'Heavylift International'","AP623"
"'Luxaviation'","AP709"
"'Helicopteros Y Vehiculos Nacionales Aereos'","AP352"
"'Angkor Air'","AP238"
"'Executive Airlines Services'","AP164"
"'All America BOPY'","AP214"
"'Nok Air'","AP696"
"'Air Baltic'","AP401"
"'RAK Airways'","AP213"
"'Grant Aviation'","AP23"
"'Ray Aviation'","AP142"
"'Republic Express Airlines'","AP162"
"'Phoenix Aviation'","AP234"
"'Air Bangladesh'","AP220"
"'Nations Air Express Inc'","AP702"
"'Voyageur Airways'","AP34"
"'Ram Aircraft Corporation'","AP119"
"'Chief Rat Flight Services'","AP841"
"'Aero Link Air Services S.L.'","AP590"
"'Russkie Krylya'","AP72"
"'Fly Dubai'","AP447"
"'Afrique Regional Airways'","AP595"
"'Aeroejecutiva Nieto'","AP263"
"'Ecuavia'","AP276"
"'Voronezhskie Airlanes'","AP476"
"'Payam Air'","AP20"
"'LAN Cargo'","AP771"
"'VIP Empresarial'","AP8"
"'Kenmore Air'","AP93"
"'Almiron Aviation'","AP439"
"'VIM-Aviaservice'","AP108"
"'Aerotransportes Corporativos'","AP665"
"'Air-Angol'","AP788"
"'Aero Benin'","AP594"
"'Honduras Airlines'","AP788"
"'Texas Air Charters'","AP983"
"'Great Lakes Airways (Uganda)'","AP910"
"'Iberworld'","AP773"
"'Royal Ghanaian Airlines'","AP498"
"'GST Aero Aircompany'","AP557"
"'Sun Air (Fiji)'","AP938"
"'United Arabian Airlines'","AP58"
"'Kanfey Ha\'emek Aviation'","AP755"
"'Air Midwest'","AP698"
"'All Argentina Express'","AP411"
"'Nordica'","AP176"
"'Air Partner'","AP176"
"'AirRussia'","AP766"
"'El Al Israel Airlines'","AP769"
"'US-Bangla Airlines'","AP215"
"'Lankair'","AP287"
"'Minsk Aircraft Overhaul Plant'","AP453"
"'Prince Edward Air'","AP391"
"'NHT Lineas Aereas'","AP553"
"'Hispaniola Airways'","AP760"
"'Air Umbria'","AP75"
"'Cargo Link (Caribbean)'","AP74"
"'Air Caledonia'","AP564"
"'Aero Nova'","AP86"
"'Emoyeni Air Charter'","AP264"
"'Norfolk County Flight College'","AP408"
"'Alexandair'","AP782"
"'Knighthawk Air Express'","AP992"
"'Transilvania Express'","AP618"
"'Linea Aerea Mexicana de Carga'","AP592"
"'Flybe'","AP246"
"'Wind Rose Aviation'","AP444"
"'Antinea Airlines'","AP234"
"'China United Airlines'","AP544"
"'Maastricht Airlines'","AP422"
"'Lithuanian Air Force'","AP997"
"'Bristow Masayu Helicopters'","AP385"
"'Business Flight Salzburg'","AP132"
"'Royal Aruban Airline'","AP494"
"'Chalk\'s Ocean Airways'","AP304"
"'Air Spirit'","AP857"
"'Starship'","AP134"
"'Aerovallarta'","AP80"
"'Mega Linhas Aereas'","AP676"
"'Trabajos Aereos Vascongados'","AP108"
"'San Juan Airlines'","AP331"
"'Falcon Air'","AP353"
"'Martyn Fiddler Associates'","AP500"
"'Air Burundi'","AP834"
"'General Aviation'","AP734"
"'Wizz Air Ukraine'","AP325"
"'Arubaexel'","AP414"
"'Million Air'","AP597"
"'Imair Airlines'","AP9"
"'Miniliner'","AP759"
"'Aeromas'","AP360"
"'Aero Gen'","AP467"
"'Oman Air'","AP118"
"'Trans Mediterranean Airlines'","AP732"
"'Samara Airlines'","AP143"
"'Erie Airways'","AP597"
"'Yuzhnaya Aircompany'","AP248"
"'Hazelton Airlines'","AP315"
"'Aeroway'","AP493"
"'Air Charters'","AP548"
"'Ukrainian Pilot School'","AP348"
"'Global Sky Aircharter'","AP764"
"'Krimaviamontag'","AP100"
"'Macair Airlines'","AP686"
"'Air Santo Domingo'","AP669"
"'South-Airlines'","AP333"
"'OCEAN AIR CARGO'","AP584"
"'Angkor Airways'","AP806"
"'Sistemas Aeronauuticos 2000'","AP454"
"'Khazar'","AP477"
"'Dala Air Services'","AP16"
"'Air Pullmantur'","AP761"
"'Sirena'","AP843"
"'Pinnacle Airlines'","AP307"
"'Elbe Air Transport'","AP450"
"'Air KBZ'","AP608"
"'Church Fenton Flying Training Unit'","AP48"
"'Transeuropean Airlines'","AP719"
"'Air Taxi & Cargo'","AP221"
"'Royal Air Force'","AP807"
"'Castle Aviation'","AP315"
"'Pawan Hans'","AP279"
"'Delta Express International'","AP354"
"'Kish Air'","AP906"
"'Mann Air'","AP568"
"'Court Helicopters'","AP183"
"'Christman Air System'","AP597"
"'Briansk State Air Enterprise'","AP535"
"'Safat Airlines'","AP117"
"'Lineas Aereas Federales'","AP434"
"'Aerovias Montes Azules'","AP167"
"'Caverton Helicopters'","AP113"
"'Deutsche Luftverkehrsgesellschaft'","AP725"
"'J C Bamford (Excavators)'","AP378"
"'AeroWorld '","AP52"
"'Rovos Air'","AP455"
"'Pakistan International Airlines'","AP418"
"'Westland Helicopters'","AP837"
"'Quick Airways Holland'","AP272"
"'VLM Airlines'","AP564"
"'Tchad Airlines'","AP825"
"'Aerocharter'","AP591"
"'Atlas Airlines'","AP286"
"'Anglo Cargo'","AP132"
"'Flightlink Tanzania'","AP825"
"'Organizacion De Transportes Aereos'","AP227"
"'Nordeste Linhas Aereas Regionais'","AP695"
"'EasyFly'","AP408"
"'Faroejet'","AP960"
"'Bukovyna'","AP880"
"'Haitian Aviation Line'","AP894"
"'Renown Aviation'","AP522"
"'Island Air'","AP836"
"'VIF Luftahrt'","AP124"
"'National Jet Service'","AP569"
"'Ogooue Air Cargo'","AP350"
"'Aerokaluz'","AP623"
"'Funtshi Aviation Service'","AP97"
"'Aero Biniza'","AP389"
"'Professional Express Courier Service'","AP840"
"'Sky Bus'","AP860"
"'Aero Taxi del Centro de Mexico'","AP377"
"'Streamline'","AP83"
"'Aerol'","AP779"
"'Zhez Air'","AP65"
"'Transavio'","AP962"
"'dba'","AP1"
"'BA101'","AP869"
"'Canadian Airlines'","AP802"
"'Stateswest Airlines'","AP332"
"'Nations Air Express Inc'","AP706"
"'Pskovavia'","AP310"
"'Guinea Airways'","AP9"
"'Aviation Consultancy Office'","AP449"
"'Elidolomiti'","AP999"
"'Maya Island Air'","AP787"
"'Aero Servicios Platinum'","AP831"
"'611897 Alberta Limited'","AP872"
"'Air Nippon Network Co. Ltd.'","AP766"
"'Universal Avia'","AP868"
"'Pak West Airlines'","AP666"
"'Kenmore Air'","AP206"
"'Lina Congo'","AP760"
"'Air Vistara'","AP406"
"'Valan Limited'","AP514"
"'WestAir'","AP128"
"'Edinburgh Air Charter'","AP356"
"'Flight Safety Limited'","AP879"
"'Polizeihubschrafterstaffel Rheinland-Pfalz'","AP6"
"'Point Afrique Niger'","AP513"
"'Damascene Airways'","AP669"
"'Raji Airlines'","AP376"
"'Wataniya Airways'","AP375"
"'West Coast Airways'","AP862"
"'Mann Yadanarpon Airlines'","AP887"
"'IMP Group Aviation Services'","AP111"
"'Angara Airlines'","AP8"
"'TAR Interpilot'","AP267"
"'Aerovaradero'","AP31"
"'Executive Aerospace'","AP481"
"'Hydro Air Flight Operations'","AP125"
"'Air Europe'","AP49"
"'PLUNA'","AP205"
"'Med-Trans of Florida'","AP969"
"'Wings Airways'","AP284"
"'Lineas Aereas Federales'","AP350"
"'Regional Air Express'","AP804"
"'Yuzhnaya Aircompany'","AP554"
"'Bright Aviation Services'","AP365"
"'Alyeska Air Service'","AP669"
"'Inter-State Aviation'","AP513"
"'Raytheon Aircraft Company'","AP379"
"'Aeroflot-Cargo'","AP602"
"'Aerocardal'","AP245"
"'Air Salone'","AP255"
"'Okada Airlines'","AP322"
"'Comfort Express Virtual Charters'","AP258"
