"compagnia_aerea","aeroplano"
"Taftan Airlines","AP272"
"Vologda State Air Enterprise","AP432"
"Finnair","AP216"
"Air Saint Louis","AP356"
"Aero Util","AP65"
"LTV Jet Fleet Corporation","AP573"
"Martin Aviation Services","AP997"
"Calm Air","AP329"
"Servicio Tecnico Aero De Mexico","AP845"
"Air Hamburg (AHO)","AP822"
"Hong Kong Express Airways","AP348"
"Orient Airways","AP857"
"All Charter Limited","AP501"
"Casino Airline","AP334"
"Alada","AP98"
"National Grid","AP934"
"Shanghai Airlines","AP822"
"Ghadames Air Transport","AP285"
"SITA","AP618"
"Air Ambar","AP653"
"Carga Express Internacional","AP89"
"Seba Airlines","AP346"
"European Air Transport","AP255"
"Pacific Island Aviation","AP737"
"BETA - Brazilian Express Transportes Aereos","AP512"
"Alan Mann Helicopters Ltd.","AP197"
"Sioux Falls Aviation","AP948"
"Tomp Airlines","AP768"
"Solent Flight","AP710"
"Nordic Global Airlines","AP107"
"Peau Vava%Gʻ%@u","AP333"
"American Aviation","AP175"
"Alatau Airlines","AP84"
"International Jet Aviation Services","AP471"
"LAN Peru","AP711"
"Eastern Airways","AP354"
"Golden Airlines","AP539"
"Atlantic Gulf Airlines","AP838"
"Iranair Tours","AP461"
"Sedalia","AP574"
"Air Europa","AP950"
"Daimler Chrysler Aviation","AP767"
"Labrador Airways","AP71"
"Southeast Air","AP93"
"Skorpion Air","AP244"
"Himalayan Airlines","AP526"
"Aerocentral","AP721"
"International Charter Xpress","AP605"
"Vertair","AP121"
"Executive Airlines Services","AP973"
"Aero Slovakia","AP439"
"Flying-Research Aerogeophysical Center","AP658"
"Mavial Magadan Airlines","AP725"
"Aviogenex","AP455"
"Comfort Express Virtual Charters Albany","AP842"
"Southport Air Service","AP691"
"Aeroclub Flaps","AP476"
"Lanza Air","AP242"
"Myanmar Airways International","AP970"
"Burundaiavia","AP944"
"Africa Freight Services","AP273"
"Delta Engineering Aviation","AP8"
"Air Kokshetau","AP530"
"Cetraca Aviation Service","AP166"
"Motor Sich","AP735"
"Darwin Airline","AP412"
"Ukrainian Pilot School","AP178"
"Portuguese Army","AP616"
"Air Dolomiti","AP804"
"World Wing Aviation","AP612"
"Golden Airlines","AP381"
"Altagna","AP713"
"Guinea Ecuatorial Airlines","AP332"
"AST Pakistan Airways","AP836"
"Eagle Air Iceland","AP281"
"Air Italy","AP248"
"German Sky Airlines","AP570"
"Denim Air","AP880"
"Alfa Air","AP273"
"Verataxis","AP695"
"Chilliwack Aviation","AP133"
"Real Aero Club de Reus-Costa Dorado","AP775"
"Royal Daisy Airlines","AP953"
"Alicante Internacional Airlines","AP469"
"Aerolitoral","AP540"
"Flexair","AP416"
"Air Kufra","AP152"
"Royal Bahrain Airlines","AP341"
"Aerovias Caribe","AP480"
"Global Aircargo","AP646"
"Medical Aviation Services","AP778"
"Gof-Air","AP160"
"Albion Aviation","AP924"
"Punto Fa","AP51"
"Newair","AP337"
"Orient Thai Airlines","AP716"
"Comed Group","AP457"
"Search and Rescue 202","AP195"
"Banco de Mexico","AP128"
"Air Bandama","AP71"
"Corsairfly","AP988"
"Granada Aviacion","AP167"
"Pen-Avia","AP432"
"AirAsia","AP402"
"Aerloineas de Techuacan","AP322"
"Austral Brasil","AP684"
"Nunasi-Central Airlines","AP390"
"Maryland State Police","AP758"
"Red Baron Aviation","AP107"
"Helicopteros Internacionales","AP171"
"Carpatair","AP435"
"Zambezi Airlines (ZMA)","AP606"
"Khalifa Airways","AP633"
"Avient Aviation","AP896"
"VIP-Avia","AP206"
"Myanmar Airways International","AP754"
"Queen Air","AP809"
"Miapet-Avia","AP83"
"Pacificair Airlines","AP275"
"Volare Air Charter Company","AP1"
"Transportes La Paz","AP197"
"Omni Air International","AP622"
"Air Plus Comet","AP937"
"B&H Airlines","AP829"
"Triple O Aviation","AP599"
"Propflight Air Services","AP733"
"Sunwing Airlines","AP993"
"Aero Premier De Mexico","AP117"
"Eastern Sky Jets","AP7"
"Sierra Nevada Airlines","AP790"
"Air Service Center","AP763"
"Pskovavia","AP948"
"Pawan Hans","AP512"
"Court Helicopters","AP779"
"Alpine Aviation","AP927"
"Air Queensland","AP812"
"Sun Quest Executive Air Charter","AP410"
"China Cargo Airlines","AP7"
"IndiGo Airlines","AP792"
"Air Brasd'or","AP831"
"Cherry Air","AP551"
"Aero Rent JSC","AP347"
"Federal Express","AP754"
"Servicios Aeronauticos Integrales","AP222"
"buzz","AP771"
"Church Aircraft","AP330"
"Lydd Air","AP182"
"Maxair","AP903"
"Bulgarian Aeronautical Centre","AP12"
"Eurojet Italia","AP691"
"EFS-Flugservice","AP552"
"Benane Aviation Corporation","AP708"
"Trading Air Cargo","AP438"
"Top Flight Air Service","AP339"
"JM Family Aviation","AP671"
"South East Asian Airlines","AP176"
"Gomelavia","AP404"
"Island Spirit","AP510"
"RAF Valley SAR Training Unit","AP209"
"Chippewa Air Commuter","AP505"
"Africa One","AP128"
"Global System","AP244"
"Kent Aviation","AP534"
"Goldfields Air Services","AP943"
"Jet Aviation","AP318"
"Bakoji Airlines Services","AP883"
"Phoenix Avia","AP562"
"Trans Sayegh Airport Services","AP926"
"Union Africaine des Transports","AP159"
"Kyrgyzstan Airlines","AP670"
"Khoezestan Photros Air Lines","AP459"
"Agroar - Trabalhos Aereos","AP73"
"Red Sea Aviation","AP511"
"Bayon Airlines","AP345"
"Status-Alpha Airline","AP809"
"Digital Equipment Corporation","AP327"
"African Airlines International Limited","AP245"
"Genex","AP830"
"Marsland Aviation","AP413"
"Teledyne Continental Motors","AP249"
"Cal-West Aviation","AP8"
"East Midlands Helicopters","AP67"
"Financial Airxpress","AP545"
"Krystel Air Charter","AP199"
"Aerostar Airlines","AP95"
"Lockheed Air Terminal","AP120"
"Westair Aviation","AP39"
"FlyPortugal","AP549"
"Mercury Aircourier Service","AP687"
"SGA Airlines","AP893"
"Forward Air International Airlines","AP3"
"Emerald Airways","AP857"
"Air-Rep","AP105"
"Conquest Airlines","AP626"
"Gibson Aviation","AP865"
"Air Transport Service","AP573"
"Tayside Aviation","AP690"
"Michelin Air Services","AP704"
"Calm Air","AP232"
"Epic Holiday","AP880"
"Worldways","AP627"
"Edelweiss Air","AP147"
"Visig Operaciones Aereas","AP512"
"Avcard Services","AP970"
"Oriental Airlines","AP883"
"Golden Rule Airlines","AP486"
"Lanaes Aereas Trans Costa Rica","AP488"
"Grant Aviation","AP51"
"Compania Transportes Aereos Del Sur","AP908"
"University of North Dakota","AP232"
"Challenge Aviation","AP403"
"SwedJet Airways","AP532"
"Onur Air","AP803"
"Victor Echo","AP686"
"Surinam Airways","AP200"
"Air Mana","AP936"
"Operadora de Transportes Aereos","AP879"
"Alliance Avia","AP877"
"HQ- Business Express","AP341"
"Qwest Commuter Corporation","AP187"
"Wizz Air Ukraine","AP685"
"Hispaniola Airways","AP447"
"TLC Air","AP102"
"Kiwi International Air Lines","AP892"
"National Airways Cameroon","AP259"
"Zagros Airlines","AP772"
"Henebury Aviation","AP148"
"Northway Aviation Ltd","AP57"
"Air Charters","AP955"
"Rainbow Air Polynesia","AP507"
"Aerotucan","AP595"
"Aeroingenieria","AP204"
"CARICOM AIRWAYS (BARBADOS) INC.","AP693"
"Flycom","AP435"
"Hak Air","AP73"
"Trans-Kiev","AP654"
"Tropical Airways","AP119"
"FLYJET","AP152"
"Aerocontinente (Priv)","AP507"
"Christophorus Flugrettungsverein","AP551"
"Viscount Air Service","AP600"
"Air Carriers","AP213"
"Helicopteros Aero Personal","AP175"
"Epic Holiday","AP81"
"Fly One","AP867"
"Haiti National Airlines (HANA)","AP479"
"Transafricaine","AP240"
"Petroleos Mexicanos","AP173"
"Intavia Limited","AP559"
"Gail Force Express","AP190"
"Cargojet Airways","AP916"
"Conifair Aviation","AP569"
"Teebah Airlines","AP371"
"Griffin Aviation","AP75"
"Indicator Company","AP353"
"Régional","AP750"
"Eurosense","AP565"
"Royal European Airlines","AP189"
"Air Andaman (2Y)","AP374"
"Dominicana de Aviaci","AP974"
"VIP Air","AP343"
"Slovak Airlines","AP797"
"Airlink Solutions","AP160"
"Kingfisher Air Services","AP169"
"Canadian Warplane Heritage Museum","AP991"
"Royal Air Maroc","AP308"
"Aviation Services","AP152"
"135 Airways","AP716"
"Fayban Air Services","AP889"
"Hub Airlines","AP395"
"Manaf International Airways","AP716"
"Royal Air Force","AP164"
"Operation Enduring Freedom","AP163"
"JM Family Aviation","AP112"
"J C Bamford (Excavators)","AP977"
"Royal Sky","AP901"
"Aero-Service","AP799"
"2 Sqn No 1 Elementary Flying Training School","AP783"
"Zracno Pristaniste Mali Losinj","AP245"
"Northern Jet Management","AP22"
"Yuzhmashavia","AP154"
"South Pacific Island Airways","AP881"
"ASECNA","AP634"
"Balkan Agro Aviation","AP11"
"Eos Airlines","AP603"
"VLM Airlines","AP28"
"Air Care Alliance","AP382"
"Geographic Air Surveys","AP885"
"L.A.B. Flying Service","AP364"
"Linea Aerea SAPSA","AP882"
"TAG Aviation Espana","AP129"
"Aerosegovia","AP980"
"Baja Air","AP356"
"Mountain High Aviation","AP597"
"Irish Air Corps","AP24"
"Basler Flight Service","AP667"
"Aerobusinessservice","AP700"
"South American Airlines","AP859"
"Aeroexpreso Interamericano","AP902"
"Spurling Aviation","AP770"
"Musrata Air Transport","AP927"
"Embry-Riddle Aeronautical University","AP672"
"DHL Aero Expreso","AP938"
"Renan","AP186"
"Safiran Airlines","AP296"
"DLR","AP225"
"SOS Flygambulans","AP267"
"Medical Aviation Services","AP96"
"Asia Continental Airlines","AP2"
"CCML Airlines","AP560"
"JS Air","AP295"
"Polar Airlines","AP51"
"Deccan Aviation","AP358"
"Midwest Airlines","AP661"
"Wings Aviation","AP499"
"Aviation North","AP579"
"Aeropelican Air Services","AP238"
"Benair","AP26"
"Renown Aviation","AP648"
"Rebus","AP931"
"Bulgarian Air Charter","AP402"
"Sky Way Air","AP889"
"Exxavia Limited","AP1"
"International SOS WIndhoek","AP867"
"Taxis Aereos del Noroeste","AP530"
"Aeromarket Express","AP84"
"Air Botswana","AP182"
"Transportes Aereos del Pacifico","AP522"
"Tatarstan Airlines","AP919"
"Joint Military Commission","AP589"
"Polizeihubschrauberstaffel Mecklenburg-Vorpommern","AP530"
"Metroflight","AP955"
"Zz","AP796"
"Vacationair","AP161"
"Caribbean Star Airlines","AP638"
"Yangtze River Express","AP101"
"Ecuavia","AP104"
"Cross Aviation","AP270"
"Air Uganda International Ltd.","AP162"
"Air Cruzal","AP650"
"Viking Express","AP994"
"Avia Jaynar","AP612"
"Airtrans Ltd","AP55"
"Ciel Canadien","AP315"
"Cabo Verde Express","AP545"
"Aria","AP138"
"Air Pack Express","AP41"
"EuropeSky","AP259"
"Aero Util","AP432"
"Pan African Air Services","AP108"
"United Arabian Airlines","AP128"
"Nolinor Aviation","AP163"
"Air Leone","AP702"
"Victor Tagle Larrain","AP707"
"Jetex Aviation","AP130"
"Advance Air Charters","AP739"
"Servicios Aereos Gana","AP670"
"Alyeska Air Service","AP968"
"Monky Aerotaxis","AP165"
"Justice Prisoner and Alien Transportation System","AP667"
"Hope Air","AP684"
"Khalifa Airways","AP23"
"North Caribou Flying Service Ltd","AP202"
"Sheba Aviation","AP862"
"Aerolineas heredas santa maria","AP41"
"Israel Aircraft Industries","AP690"
"Aeronaves TSM","AP948"
"Air Care Alliance","AP756"
"Aeromilenio","AP332"
"Highland Airways","AP795"
"Air Somalia","AP384"
"Air Nelson","AP798"
"Executive Air Fleet","AP671"
"Shanghai Airlines","AP456"
"Fortunair Canada","AP515"
"Lineas Aereas Alaire S.L.","AP265"
"Orbit Airlines","AP575"
"Stateswest Airlines","AP708"
"Benin Littoral Airways","AP849"
"Africa West","AP580"
"Didier Rousset Buy","AP169"
"TAME","AP64"
"Al Rais Cargo","AP971"
"Jibair","AP700"
"Elimediterranea","AP2"
"Aero Survey","AP772"
"Cal-West Aviation","AP308"
"Pearl Air Services","AP393"
"Metropix UK","AP235"
"Turbot Air Cargo","AP812"
"Delta Air Lines","AP706"
"Swaziland Airlink","AP342"
"Empresa Brasileira De Aeronautica","AP286"
"Metropix UK","AP496"
"Universal Jet","AP905"
"Irish Air Corps","AP912"
"Hydro Air Flight Operations","AP883"
"Compania Helicopteros Del Sureste","AP957"
"Golden Star Air Cargo","AP36"
"German Air Force","AP222"
"British Caribbean Airways","AP550"
"Star Peru (2I)","AP51"
"Embassy Airlines","AP989"
"Hankook Air US","AP702"
"Rovos Air","AP746"
"Billund Air Center","AP949"
"Veles","AP755"
"Corporate Airlink","AP398"
"Air Kissari","AP858"
"Boise Interagency Fire Center","AP338"
"Royal Saudi Air Force","AP578"
"Perimeter Aviation","AP959"
"1Time Airline","AP629"
"Air Samarkand","AP431"
"Gulf & Caribbean Cargo / Contract Air Cargo","AP295"
"Rubystar","AP102"
"84 Squadron Royal Air Force @ RAF Akrotiri","AP206"
"Air Viggi San Raffaele","AP989"
"Skygate","AP525"
"Chief Rat Flight Services","AP477"
"Murray Air","AP481"
"ViaAir","AP317"
"Luft Carago","AP992"
"Phoenix Avia","AP911"
"Access Air","AP922"
"Air Transport Association","AP966"
"Skynet Airlines","AP720"
"Aviateca","AP231"
"Barnes Olsen Aeroleasing","AP226"
"Multi-Aero","AP74"
"Farnair Netherlands","AP790"
"Air Lituanica","AP296"
"XL Airways France","AP125"
"Legend Airlines","AP436"
"Phoenix Air Lines","AP515"
"Aerovias Castillo","AP258"
"SATA Air Acores","AP589"
"Nippon Cargo Airlines","AP610"
"BRA-Transportes Aereos","AP456"
"Servicios Aereos Luce","AP567"
"Air Inuit","AP632"
"Marghi Air","AP445"
"Aeronaves Del Noreste","AP24"
"ATA Brasil","AP729"
"Jetex Aviation","AP742"
"Aeropuelche","AP928"
"Global Jet Luxembourg","AP156"
"Khyber Afghan Airlines","AP738"
"All Nippon Airways","AP495"
"Nextflight Aviation","AP463"
"Transarabian Transportation Services","AP584"
"Apex Air Cargo","AP729"
"Servicios Aereos Textra","AP178"
"Aerolineas Del Sureste","AP516"
"Jetnova de Aviacion Ejecutiva","AP66"
"Gorkha Airlines","AP783"
"Fly Excellent","AP180"
"Orlan-2000","AP610"
"Faroecopter","AP248"
"L J Aviation","AP186"
"Servicios Aereos Integrales / Flyant","AP386"
"Air Rum","AP400"
"Portugalia","AP257"
"Goldfields Air Services","AP695"
"Copper State Air Service","AP734"
"King Aviation","AP496"
"Aeronaves Del Noroeste","AP741"
"Sky Service","AP606"
"SwedJet Airways","AP715"
"Gail Force Express","AP372"
"Thyssen Krupp AG","AP659"
"Skyscapes Air Charters","AP527"
"PEGASUS AIRLINES-","AP469"
"Madina Air","AP155"
"Northern Air Cargo","AP434"
"Air Intersalonika","AP407"
"Goodridge (UK) Limited","AP254"
"Maple Air Services","AP337"
"Challenge Aviation","AP64"
"GoldAir","AP880"
"All Europe","AP831"
"GM Helicopters","AP435"
"Ministry of Agriculture","AP593"
"Nelson Aviation College","AP529"
"Delta Express International","AP31"
"Samaritan Air Service","AP218"
"Airmark Aviation","AP636"
"Jambo Africa Airlines","AP706"
"Kremenchuk Flight College","AP20"
"Islands Nationair","AP617"
"Formula One Management","AP793"
"Safarilink Aviation","AP724"
"Eagle Aviation France","AP715"
"Holidays Czech Airlines","AP456"
"Palmer Aviation","AP42"
"Wings Aviation","AP748"
"Golden Eagle Air Services (FAA)","AP657"
"Elan Express","AP105"
"Trade Air","AP374"
"Jenney Beechcraft","AP492"
"Direct Flight","AP571"
"Rio Grande Air","AP681"
"Streamline","AP369"
"Aerocheyenne","AP378"
"Lugansk Airlines","AP802"
"Roadair Lines","AP442"
"Ecotour","AP847"
"Landsflug","AP126"
"Tesis","AP356"
"Oceanair","AP932"
"Buquebus Líneas Aéreas","AP39"
"General Motors","AP293"
"CommutAir","AP139"
"Sistemas Aeronauuticos 2000","AP948"
"Copenhagen Express","AP281"
"TDA Toa Domestic Airlines","AP237"
"Sky Aircraft Service","AP235"
"Istanbul Airlines","AP552"
"Aero Algarve","AP670"
"Baltyka","AP50"
"Tango Bravo","AP439"
"Aerotransporte de Carga Union","AP867"
"South Asian Airlines","AP150"
"Singapore Airlines","AP367"
"Aerotaxis Dosmil","AP339"
"Polyot Sirena","AP743"
"Compania Helicopteros Del Sureste","AP443"
"Aero Citro","AP625"
"Rocky Mountain Holdings","AP504"
"Eagle Air Company","AP517"
"Knighthawk Express","AP733"
"Lugansk Airlines","AP398"
"M & N Aviation","AP168"
"Livingston","AP877"
"Air ALM","AP751"
"Gull Air","AP580"
"Naka Nihon Airlines Service","AP595"
"Air Mekong","AP886"
"Wiking Helikopter Service","AP543"
"Icelandair","AP673"
"Air Italy Egypt","AP306"
"Aero Norte","AP8"
"Oman Air","AP523"
"V Bird Airlines Netherlands","AP629"
"Aerolineas Turisticas del Caribe","AP798"
"Charlotte Air National Guard","AP137"
"Namibia Commerical Aviation","AP295"
"Midwest Airlines (Egypt)","AP121"
"Air Chathams","AP704"
"Hydro-Québec","AP969"
"Servicios Aereos del Nazas SA de CV","AP949"
"European Air Transport","AP831"
"Sabah Air","AP936"
"Air Nippon Network Co. Ltd.","AP354"
"Airwork","AP151"
"Jim Hankins Air Service","AP610"
"Berytos Airlines","AP673"
"Pace Airlines","AP191"
"Taxi de Veracruz","AP838"
"Helicopter & Aviation Services","AP454"
"Kyrgyzstan","AP310"
"Global Air Operations","AP522"
"Papair Terminal","AP964"
"Nationale Luchtvaartschool","AP805"
"Air ALM","AP745"
"Tobruk Air","AP52"
"Mosphil Aero","AP979"
"Chitaavia","AP318"
"Zambezi Airlines (ZMA)","AP601"
"Thunder Airlines","AP284"
"Tengeriyn Ulaach Shine","AP40"
"Air Concorde","AP398"
"Stichting Vliegschool 16Hoven","AP676"
"Angel Flight America","AP482"
"SVG Air","AP631"
"Eastwind Airlines","AP644"
"Air Data","AP813"
"Cebu Pacific","AP104"
"Aero Norte","AP902"
"Aerotrebol","AP550"
"Aero Transportes Empresariales","AP619"
"Job Air","AP467"
"Turkish Wings Domestic","AP154"
"Imair Airlines","AP312"
"Binair","AP989"
"Guinea Ecuatorial Airlines","AP576"
"Harmony Airways","AP958"
"Berkut Air","AP600"
"Fly Me Sweden","AP902"
"Kingfisher Air Services","AP207"
"Air Turquoise","AP942"
"Tyumenspecavia","AP360"
"Haiti Ambassador Airlines","AP404"
"Global Airways","AP110"
"Servicios Privados De Aviacion","AP945"
"Avior Airlines","AP44"
"Taftan Airlines","AP235"
"Max Avia","AP847"
"Luft Carago","AP652"
"Wings Airways","AP196"
"Cityfly","AP448"
"Polynesian Airlines","AP970"
"Central De Discos De Reynosa","AP993"
"Air Mauritius","AP533"
"Elilario Italia","AP323"
"Ucoaviacion","AP208"
"Aerotransporte de Carga Union","AP827"
"International Committee of the Red Cross","AP802"
"Nanyah Aviation","AP625"
"Estrellas Del Aire","AP201"
"Aeroturquesa","AP168"
"Deutsche Rettungsflugwacht","AP106"
"Baltic Air lines","AP413"
"Gol Transportes Aéreos","AP540"
"Hop-A-Jet","AP370"
"Fonnafly","AP530"
"Shenzhen Airlines","AP256"
"Streamline","AP310"
"OCEAN AIR CARGO","AP568"
"Overland Airways","AP698"
"Pelican Air Services","AP234"
"RAF Scampton","AP984"
"Airmark Aviation","AP696"
"Peau Vava%Gʻ%@u","AP138"
"North-East Airlines","AP108"
"Aero Tanala","AP567"
"Heliamerica De Mexico","AP65"
"Seaborne Airlines","AP703"
"Onetime Airlines Zambia","AP728"
"British Regional Airlines","AP568"
"Central Air Express","AP727"
"Allied Air","AP139"
"Koda International","AP914"
"EasyFly","AP466"
"Interjet (ABC Aerolineas)","AP558"
"Red Wings","AP890"
"Malindo Air","AP521"
"Air Bourbon","AP622"
"Serair Transworld Press","AP494"
"Centralwings","AP724"
"Government Flying Service","AP953"
"Homer Air","AP32"
"Spurwing Airlines","AP6"
"Austral Lineas Aereas","AP755"
"Punto Fa","AP326"
"Southeast Air","AP939"
"Mauritanienne De Transport Aerien","AP156"
"PEGASUS AIRLINES-","AP690"
"JetConnect","AP642"
"FOX Linhas Aereas","AP715"
"Corporate Air","AP282"
"Falcon Jet Centre","AP582"
"Air Anatolia","AP723"
"Synergy Aviation","AP677"
"Helitafe","AP645"
"Trans-Florida Airlines","AP718"
"Misr Overseas Airways","AP42"
"Air Nostrum","AP423"
"Global Freightways","AP965"
"Taxi Aereo Cozatl","AP28"
"bmibaby","AP225"
"Aria Tour","AP94"
"Enerjet","AP916"
"Fly Dubai","AP735"
"Frontier Guard","AP372"
"Aero JBR","AP830"
"Aero BG","AP807"
"Great Lakes Airlines","AP92"
"Air Scotland","AP936"
"Entergy Services","AP419"
"Austral Lineas Aereas","AP911"
"Advance Leasing Company","AP911"
"Nicon Airways","AP615"
"Kampuchea Airlines","AP914"
"Fly One","AP668"
"San Dima Air","AP895"
"Christman Air System","AP592"
"Arvand Airlines","AP372"
"Gulisano airways","AP182"
"Air Arabia Maroc","AP416"
"Wermlandsflyg AB","AP548"
"Trade Air","AP840"
"Kuwait Airways","AP967"
"Rainbow Air US","AP449"
"Air Toronto","AP491"
"Langtry Flying Group","AP249"
"Trans International Express Aviation","AP593"
"Zambezi Airlines (ZMA)","AP698"
"Pinframat","AP614"
"Air Georgian","AP263"
"Skyline Aviation Services","AP895"
"Flight-Ops International","AP873"
"Houston Jet Services","AP331"
"British Regional Airlines","AP261"
"Hand D Aviation","AP781"
"CCML Airlines","AP503"
"Astravia-Bissau Air Transports Ltd.","AP765"
"Jet Aviation","AP907"
"Aircompany Veteran","AP386"
"Tulip Air","AP977"
"Fumigacion Aerea Andaluza","AP90"
"Orel State Air Enterprise","AP794"
"Caribbean Airways","AP838"
"Unitemp-M","AP14"
"Royal Sky","AP306"
"Air Scorpio","AP347"
"Haiti International Air","AP689"
"LTV Jet Fleet Corporation","AP994"
"DAS Air Cargo","AP379"
"Air Italy Egypt","AP79"
"Il Ciocco International Travel Service","AP89"
"Star Peru (2I)","AP714"
