"","codice_fiscale","nome","cognome","telefono"
"17893",ICIUYF28T74IWI6C,Matilde,Sanna,+39 3080 0585347
"17894",VFJPVP86M77WVO5D,Rosaria,Sartori,+39 982 67 15 3584
"17895",KFAWSL86C50TXE7G,Evita,Russo,+39 89 15459849
"17896",CKKGIQ20X14JXM0W,Marzio,Silvestri,+39 31 2840755
"17897",GNJBIM40K99SBE0O,Edipo,Gallo,+39 9748 6642262
"17898",UYPCMV97W33DNY0E,Mercedes,Rizzo,+39 736 85541579
"17899",RUUBWK19Z67ARE3D,Tancredi,Rizzo,+39 2352 1437384
"17900",OTZLBQ25J76YSW2O,Jack,Rizzo,+39 8528 19276001
"17901",FHULCB19C05JYK4Y,Genziana,De Angelis,+39 0080 2488743
"17902",BBBCQN71B12LLE9N,Alighiero,Vitali,+39 74 1815113
"17903",CXFJHQ08G60QPD7A,Adriano,Fabbri,+39 2060 0393966
"17904",PVVYHF73A38KYD5O,Nabil,De luca,+39 8938 68796596
"17905",VUDBUP15T83HWP7I,Lucrezia,Santoro,+39 35 34457319
"17906",VRHCNF67R80ERJ4Z,Osvaldo,Conti,+39 24 8014506
"17907",AOSCCU59S23LWJ1H,Pacifico,De rosa,+39 560 90167178
"17908",NTVEOI62Q91FHV5J,Kris,Palumbo,+39 39 51011151
"17909",UVHKVI20V70DKS2M,Maristella,Messina,+39 7685 0126812
"17910",YGXHIZ99P33MQL7A,Clodovea,Galli,+39 494 44819880
"17911",QFCLJS79K04YSQ5T,Gianantonio,Gallo,+39 819 09 61 7853
"17912",USOKPF62D25DHH4B,Loredana,Colombo,+39 52 84463091
"17913",AGAOGW19C03BEA4Y,Adriano,Testa,+39 619 37 11 9571
"17914",AAPQIJ47K72UPP3I,Costanzo,Moretti,+39 4486 06969000
"17915",OUYDUZ61L33JPS1F,Quarto,D'angelo,+39 3118 27110785
"17916",TPEXZW64O11JXL5G,Nunzia,Silvestri,+39 85 91897775
"17917",AUGKOW80B11ZAG5U,Prisca,Battaglia,+39 6935 64373993
"17918",VDJFAD84Y68VVD2O,Noemi,Battaglia,+39 531 21908968
"17919",TSJTOX36A46ICT5A,Bacchisio,Costantini,+39 466 82 97 7096
"17920",HTYUCZ97Q39IVM8I,Tolomeo,Sartori,+39 97 8210786
"17921",COEOFI14A79IRG5N,Zaccaria,Bianco,+39 66 8579984
"17922",LOFSZJ59F66JJM2U,Ileana,Negri,+39 453 29921391
"17923",YSQVWD60C16TAC3N,Furio,Rizzi,+39 1697 0562711
"17924",BQDYVO52G91LYN6P,Piersilvio,Bellini,+39 32 84572226
"17925",LQDVPE39R72TRJ6G,Elda,Ruggiero,+39 063 64769380
"17926",VBXSHN79N23SRF1E,Clea,Moretti,+39 598 8311728
"17927",XVQVFH73Q97ZKA8V,Oretta,De rosa,+39 2261 5703374
"17928",XZZWGI43J87BHJ7K,Kris,Coppola,+39 34 5059495
"17929",ZDPLQM65X56FJX3G,Amedeo,Damico,+39 871 89 22 7996
"17930",KCMJMF93C96OON5H,Yago,Montanari,+39 5422 50188133
"17931",NYTBBU34D93MJP5U,Sabino,De Angelis,+39 33 2053210
"17932",ICEPAW10C20ARI1A,Diamante,Mariani,+39 7989 11839212
"17933",HJBLPO99Y38VGV6T,Guido,Grasso,+39 33 0778269
"17934",MOKHEG28U32CLG8F,Tosca,Romano,+39 2911 72472960
"17935",SMYRKR80F78LJH1P,Marino,Benedetti,+39 81 72118809
"17936",RRJQWA81D58SDW5H,Noel,Sartori,+39 3038 00587530
"17937",GXIPQX15U10PMV2R,Fiorenzo,Santoro,+39 791 29 24 5676
"17938",JFNGUU60G96BJK9R,Pacifico,Valentini,+39 92 15641284
"17939",BVMVTY59T99ULG5Q,Rosita,Bianchi,+39 1816 9754812
"17940",CKDSNJ08G78MDJ9A,Bettino,Grasso,+39 546 33927056
"17941",GNCSIS31S91NHJ5Q,Clea,Fontana,+39 6548 87109476
"17942",YBDWFO68G41TLM1U,Quirino,Esposito,+39 2790 9712112
"17943",IGAEOR37J53EYC7G,Enrico,Milani,+39 86 15914877
"17944",HDYXBB42V12RRJ0Q,Siro,Morelli,+39 5510 0439179
"17945",KMIZQC51T40GUE5P,Aroldo,Messina,+39 27 33390531
"17946",UKBEJM65R81ZRM2E,Thea,Longo,+39 772 1750677
"17947",DNGLYI15A92TOS4K,Radio,Esposito,+39 29 88936807
"17948",VPWRPC61D03MNB1Y,Italo,D'amico,+39 74 07119238
"17949",SLBVZW50C27YHN8U,Sibilla,Sala,+39 8681 7920155
"17950",YQIVJJ92G59LFZ5J,Demis,Ferri,+39 36 71729556
"17951",LWNOVF54J48XTB0X,Muzio,Benedetti,+39 064 46139359
"17952",OLLGIK09P10KRU7L,Quasimodo,Farina,+39 932 67648681
"17953",YTUIYG23Q53FOQ6T,Ludovico,Russo,+39 92 0840187
"17954",OKHFWC88N15QPB6E,Dimitri,Longo,+39 802 01469129
"17955",HKNQRX33M63HYQ9V,Lucia,Vitali,+39 109 9351755
"17956",HRZJHO34M64JSJ8M,Walter,Lombardo,+39 2829 5291067
"17957",XCLQSG23X13NHH8M,Rosalino,Costantini,+39 917 97099162
"17958",RSVSUP67U98VEO4X,Filomena,Amato,+39 900 66969633
"17959",SUXJHQ65F42DPP7V,Genziana,Riva,+39 54 24468101
"17960",URDVBB71V46BBR5S,Alighiero,Costa,+39 306 78797289
"17961",MFFSFZ07M13LKS3F,Assia,Pagano,+39 57 98361337
"17962",VPDCBM15M64HXK5E,Secondo,Messina,+39 303 95874679
"17963",WOSPNH25U59HGL2T,Siro,De luca,+39 375 95 84 2854
"17964",QVUBVB14I02ZGO1A,Antonio,Farina,+39 092 58 84 6816
"17965",WFFCOG68K08HNU2C,Joshua,Ferrari,+39 50 5141537
"17966",XOOIUI05Q42DDI8B,Raniero,Testa,+39 835 4904218
"17967",NYQIXX02S34MYP1P,Gerlando,Pellegrino,+39 753 59 30 3384
"17968",KHQHBV48G94IWG0Q,Secondo,Bellini,+39 514 5883909
"17969",TMQBLA75Z11KQD4Q,Joannes,Damico,+39 3324 0066415
"17970",XJBDZH26N16SDX5T,Fiorenzo,Romano,+39 11 5768000
"17971",UDJTOZ64A51RSX2N,Kayla,Galli,+39 54 75776731
"17972",LKPBRW74R63GBR6D,Helga,D'angelo,+39 73 54050270
"17973",BLSTTZ65J15YQJ3Q,Clea,Barone,+39 909 72 05 9374
"17974",OSJWPR95G33DOD8D,Benedetta,Fabbri,+39 8760 86973124
"17975",QFGLMF47P55FTR5S,Carmelo,Vitale,+39 652 6899800
"17976",HHGZIA56K76STO0N,Donatella,Rizzo,+39 9975 2607134
"17977",XICRAH29G99BKC5I,Nazzareno,Conte,+39 3358 9708500
"17978",HPFOLZ21Y70FMO0I,Nicoletta,Caputo,+39 16 60950876
"17979",BBIMSG53F26PIO3K,Joannes,De Angelis,+39 199 8379809
"17980",OFWOZR48M06HFH2J,Ivano,Lombardi,+39 5901 4098531
"17981",GPWTNN82V22IQY3A,Nestore,Fabbri,+39 52 3907886
"17982",NBFZAO17R41MYZ1A,Caio,Piras,+39 307 23 45 9280
"17983",RFYOZY91S83DRX2J,Damiana,Conte,+39 6304 2557669
"17984",APZLGS46Z32IQT4P,Enrica,Conte,+39 6004 59709615
"17985",HBKAQN87I29VXC0L,Tommaso,Fiore,+39 060 8751818
"17986",MHUNNN73C65JIP0H,Raniero,Gallo,+39 5025 1395288
"17987",LSSPYE72G04CLB7E,Eriberto,D'angelo,+39 2278 4840211
"17988",GORVUN10A28GYL1H,Arduino,Barone,+39 132 8134142
"17989",HKTDQD73R76FEW8G,Osea,Pellegrini,+39 9588 30478892
"17990",ETKFPS70E19WJX1M,Pietro,Fabbri,+39 98 6366200
"17991",XTIXTY74S03NYO6S,Boris,Fontana,+39 757 2275495
"17992",KBOARR23S62XIE4D,Evangelista,Russo,+39 95 8778894
"17993",CUGMKT44U97GGA2A,Mecren,Amato,+39 285 43896269
"17994",HNWIMR52K21VAK8C,Domiziano,Battaglia,+39 593 34860303
"17995",USSWJJ53I54DJN9Q,Arturo,Bernardi,+39 49 74711975
"17996",CVLIUY45J86EOJ5T,Nico,Benedetti,+39 578 96124905
"17997",XDHJGS74S87BJY4T,Emidio,Conti,+39 892 60983343
"17998",NQKTGS63C57IBS8C,Akira,Bianchi,+39 672 9254122
"17999",NIYAJA46S83ECI4Y,Edipo,Riva,+39 72 5686822
"18000",CSSZUR65C63VXJ6Z,Edilio,Basile,+39 74 34778627
"18001",AFJMDR17W41PCP1K,Gaetano,Pellegrini,+39 6097 4286299
"18002",YWLGMR91Y34MEQ9J,Kociss,Donati,+39 5138 0565960
"18003",ZDTVKH39U94ADY5J,Edilio,Mancini,+39 201 1428207
"18004",XWYMWG36M70WAR3N,Avide,Serra,+39 23 16857513
"18005",SYPQZO11G50QWY7U,Dante,Silvestri,+39 1613 4284231
"18006",DXDVMI70M40KNC7F,Gavino,Bernardi,+39 75 1804905
"18007",XJPQDM64E92APS8T,Demis,Ruggiero,+39 72 3970015
"18008",HJAEMK90D68JJH3W,Germano,Lombardi,+39 5218 63078089
"18009",XKUPZN28B46VXF3K,Mietta,Orlando,+39 31 0010773
"18010",WIHGEQ10U61XKQ0U,Shaira,Gatti,+39 5253 11769753
"18011",KTJXYS89Y82OWU5Q,Arturo,Palumbo,+39 76 26520059
"18012",GQHJFC30D86DUW1A,Giacinta,Longo,+39 97 66711931
"18013",RBVYRP28Y79FGA5F,Fabiano,Montanari,+39 880 17 40 5836
"18014",VJWQPQ47V84RYP3N,Damiana,Colombo,+39 166 8505640
"18015",TGGBPB28R93BIG8Z,Ione,Rinaldi,+39 394 26028584
"18016",IQLGFO46L81CCU3H,Pietro,Serra,+39 713 8346449
"18017",GGTUMH11F33YTA2D,Clodovea,Giuliani,+39 62 6947473
"18018",IISIXV82U45JUS6A,Alighiero,Ferri,+39 737 65 54 9318
"18019",PSKFAX64K08GTW0L,Miriana,Montanari,+39 261 08894148
"18020",XSAECF44L06LRE7K,Alighieri,Rinaldi,+39 995 1563073
"18021",KNHLSG38P28AOQ7X,Clea,Longo,+39 45 23075783
"18022",ZZMHHC19G34FSC0P,Anselmo,Negri,+39 5417 22544216
"18023",COISYQ30S53CBL3V,Piererminio,Russo,+39 2687 4880047
"18024",YSZDCF85X26YEI4C,Rodolfo,Costantini,+39 051 26 03 7054
"18025",SQAXBA41W43BPM5P,Clea,Grasso,+39 92 77112899
"18026",USSMTT96D62DZU6G,Davis,Ruggiero,+39 6148 42396970
"18027",MYBYQZ02M82YII9Y,Nayade,Neri,+39 5298 22591548
"18028",MSKEZD90H52PZV5Q,Alessandro,Piras,+39 95 9656466
"18029",ZWGYCA11O13XHK4N,Cristyn,Sala,+39 631 11621297
"18030",YAFCTY87R69JWW5H,Elsa,Benedetti,+39 665 39136669
"18031",THIETU82L03HAP0T,Tazio,Sorrentino,+39 77 9543462
"18032",AHRIGR98Z59WLM0Y,Siro,De rosa,+39 847 25 44 7548
"18033",UDEBLK35V57PIP4L,Bortolo,Martino,+39 971 37190250
"18034",OEUSFW56P62UJQ6G,Ivano,Barbieri,+39 443 08 88 4702
"18035",MAGIWN06O86KML6E,Clodovea,Martinelli,+39 88 5734399
"18036",RHORWA57P31DJM8S,Cira,Riva,+39 650 91104164
"18037",TDHOGE03B22DDD4M,Rosalba,Ruggiero,+39 231 58285526
"18038",ZFKTYY56X76YMZ0G,Sesto,Greco,+39 87 11891968
"18039",YCTTGS05L23WBW7Q,Nayade,Sanna,+39 83 6453476
"18040",XLUHRB53I64QIJ2E,Ingrid,Negri,+39 63 37369623
"18041",FGMYTR69K34GDS1D,Xavier,Bellini,+39 646 69267724
"18042",QTYSOM23D44NDI4M,Ariel,Riva,+39 33 4840816
"18043",BTIOWS21V21AXO1W,Monia,Martinelli,+39 023 01 83 5978
"18044",TQEEPK79T24XTV0H,Edvige,Gentile,+39 121 2663860
"18045",ZXRNXS18K77VME5T,Artemide,Farina,+39 5492 92116434
"18046",GKCTUV29E56EPT6J,Nayade,Amato,+39 59 10459029
"18047",HOKEAF91I94CSH1T,Fabio,Sorrentino,+39 95 37447643
"18048",JJIQGB66A82ISP5T,Osea,Sanna,+39 354 8390731
"18049",CFNOHS93Y68MNX7K,Egidio,Sanna,+39 13 17777479
"18050",CTRUQR57H13IKQ1S,Marco,Parisi,+39 285 12 54 9686
"18051",ODRIVO54R33CNF7I,Nico,Marini,+39 17 7275333
"18052",QBMUGX13M60OVN3V,Albino,Valentini,+39 84 3716589
"18053",CGIQVI40D88VBW1L,Filomena,Ferraro,+39 6546 37653445
"18054",IVITDS68L39NRB8Y,Danuta,Damico,+39 965 5542889
"18055",CUXFHI52A73MTP6L,Grazia,Galli,+39 18 07993617
"18056",UUJLLI01K50MWD6S,Eliziario,Bianco,+39 90 6003933
"18057",GYLTDC83G59GUR0A,Patrizio,Pellegrino,+39 08 71668603
"18058",MGPFHV31B35SLV0F,Manfredi,Palumbo,+39 476 2463843
"18059",MNCGZW43D47BLG4M,Siro,Carbone,+39 686 10243073
"18060",DCXXJE53Y27INY1D,Trevis,Romano,+39 802 18 53 8186
"18061",AOHBTX79E74NBJ7O,Ursula,Santoro,+39 617 78117078
"18062",CTJTNL86O12WHN9H,Carmela,Longo,+39 333 64 88 6861
"18063",MNOOPP31S03UQU0R,Leone,Esposito,+39 069 70976497
"18064",HADANV69H18QSH5K,Soriana,Carbone,+39 07 0711988
"18065",KEYTSD88X44EXB8M,Domingo,Fiore,+39 305 8693674
"18066",NRRDJL43A56FVI6W,Gabriele,Parisi,+39 5650 6292287
"18067",DYZAZR33R11JFA8R,Artemide,De luca,+39 12 93183986
"18068",HWTMWC52K89YUG2Q,Lorenzo,De Angelis,+39 207 2816215
"18069",UWJBUV28Z16MUT8P,Ermes,Mancini,+39 021 82 81 1730
"18070",HUKOHZ10S11BZI6T,Concetta,Pellegrini,+39 1530 95767380
"18071",MXDGFH26G28XGF2T,Liborio,Costa,+39 621 85 75 1370
"18072",TAVBAP95M37RKC1Z,Gastone,Martini,+39 13 89993090
"18073",RVUPQE78W79HVL1M,Soriana,Amato,+39 1841 7093682
"18074",JSXIBC89P09ZML1E,Maria,Farina,+39 704 5565917
"18075",LAMIRB37P31DFL0T,Gaetano,Rossi,+39 514 98 46 7561
"18076",QDUJHB18D02CAA3H,Lazzaro,D'angelo,+39 84 39870406
"18077",DKKFYR41M54AAM1G,Nestore,Battaglia,+39 75 0091764
"18078",ZZPBEI09F59NAQ8H,Monia,Villa,+39 434 86122389
"18079",FHKLNO37F22IWS2M,Benedetta,Esposito,+39 64 55939909
"18080",OHJWBD19A89AWJ0F,Jari,Giuliani,+39 8239 1674476
"18081",CXVKTA72H84CSD8R,Guendalina,Coppola,+39 56 04246208
"18082",QMHBFR07D42NZU3T,Filomena,Sala,+39 01 80407961
"18083",LBJILF09Q34UNC0F,Laerte,Guerra,+39 3037 0517980
"18084",ZZYDSK79D05OKR5X,Maggiore,Grasso,+39 10 55041362
"18085",ZXVIUJ75I86HBC3Z,Clodovea,Longo,+39 32 7593034
"18086",PEWPOD73Z27CYD4L,Nazzareno,Vitale,+39 740 68 95 6990
"18087",EKBOGP87W20ISY6E,Osvaldo,Palmieri,+39 0844 6326537
"18088",BSWCFK56C05QPG1A,Sandro,Mazza,+39 2776 4835453
"18089",ADTYRF54H08VTT4J,Gianmaria,Sanna,+39 1328 7946658
"18090",WCZBWG00I64UOS7U,Ursula,Rossi,+39 938 20 90 7441
"18091",XLWLTK74Y28HYA3E,Eliziario,Messina,+39 2298 08625589
"18092",SVEVFW28Y09THF2K,Raniero,Vitali,+39 584 18 42 4855
"18093",QCMZWI15I84RKC0F,Quasimodo,Fontana,+39 171 90163406
"18094",OFGWLT92L68XHH8J,Naomi,Bernardi,+39 38 88750139
"18095",ZCXOIC70C57ATQ6J,Erminio,Bianco,+39 239 15490234
"18096",POUFKU25Z12WSP6L,Omar,Conti,+39 10 22282410
"18097",XUSKOE83T29JIT9Z,Fulvio,Martinelli,+39 3601 0955398
"18098",QELJKT93L56VVR6N,Ilario,Ferrara,+39 161 19 60 8088
"18099",NGRRXX51L35SPV7G,Rosalino,Fiore,+39 8828 3470037
"18100",GYZATA08P06YXW9G,Eustachio,Leone,+39 013 82 85 2149
"18101",GJYRQL57Q05KNL7K,Ermes,Lombardi,+39 2610 37208852
"18102",DXDZOL36Z73NMJ8J,Deborah,Marino,+39 625 85 52 6753
"18103",DGOMQI05P31SDZ2D,Trevis,Martini,+39 8867 16146226
"18104",NTYWHJ43M02BLA4U,Cosetta,Bernardi,+39 181 98656919
"18105",GFNWAF21I13GUN8U,Fabio,Sartori,+39 3514 93104703
"18106",APHIGQ98G18VTL9U,Edvige,Basile,+39 07 15102951
"18107",XRSCFB91H50LTA6K,Rosaria,Marini,+39 87 6065726
"18108",NBZWIJ75V41UVG8M,Armando,Fabbri,+39 5385 86523449
"18109",AHGWJF56U37ARG9V,Folco,Damico,+39 134 9976418
"18110",KCQVKN28X05IUH4K,Costanzo,Santoro,+39 308 67 46 9467
"18111",LPPGFK22I62CVX6N,Mietta,Farina,+39 016 6941840
"18112",XBLOAL47L34ATG1L,Dante,Lombardo,+39 57 8016646
"18113",IWPLFM21Y25LWM5T,Jarno,De rosa,+39 638 3787773
"18114",RNUEVZ68X39OHN6P,Boris,Guerra,+39 314 27813103
"18115",RQAHUZ18V40VXJ3W,Giacobbe,Palmieri,+39 868 67307819
"18116",QSUNXY01O09EBC9E,Abramo,Villa,+39 87 2557955
"18117",ARFENJ22C46JGV6R,Flaviana,Benedetti,+39 548 6992898
"18118",QHFXQM38V78VIG6X,Costanzo,Santoro,+39 756 50413483
"18119",ZMMYNJ70D91YQE9K,Yago,Basile,+39 3502 0586153
"18120",ZBXNKM10E65AEU2L,Teseo,Moretti,+39 60 9543266
"18121",JRDNMD08G72OUE4S,Fernando,Mariani,+39 610 5984327
"18122",KBQKSB49D43VKB5W,Jacopo,Monti,+39 618 55150861
"18123",GQRHRS73A25WQX7O,Tristano,Santoro,+39 6764 06279833
"18124",NZJZHN64M86VFO8S,Radio,Carbone,+39 202 4123870
"18125",EYNASE19E31YCT1C,Anselmo,Santoro,+39 550 18 20 7641
"18126",IEGUYM26X01ISR3M,Amerigo,Grassi,+39 45 0517060
"18127",VVYKGK45R38PAG6S,Rudy,Parisi,+39 212 65 38 1837
"18128",INTSNO46I28OXW6N,Silverio,Palumbo,+39 372 22 99 7304
"18129",AVETZN55P98YZW6X,Demi,Lombardo,+39 0339 98653115
"18130",EEBOCL04J95UOS9C,Mauro,De rosa,+39 53 63892415
"18131",QDCRQF35N46KCD8E,Marzio,D'angelo,+39 15 3710004
"18132",HWCXQF61O83SYH9U,Pietro,Rinaldi,+39 832 12 97 7122
"18133",QVVVOH37R30RHY0E,Gaetano,Sanna,+39 06 86751986
"18134",KUSJLW20D72PZT3A,Damiana,Martinelli,+39 7549 31313460
"18135",XBUXNA38Q59LVF1D,Maika,Fiore,+39 643 52419873
"18136",LRWSVW02Z58RXW7F,Sue,ellen Donati,+39 2910 8925884
"18137",FRFHZI45C67WZO3A,Gioacchino,Marino,+39 81 5339313
"18138",OEBVLE26J38UQV1F,Samuel,Cattaneo,+39 33 34404674
"18139",KVJVMN04M66WPZ5X,Alighiero,Palumbo,+39 48 1059455
"18140",VBMCMK59M05LCX1T,Carmela,Caputo,+39 661 09704753
"18141",VHDLOF55B93JNB0S,Demian,De luca,+39 379 51702913
"18142",YLUNGI70W75OPP5X,Selvaggia,Lombardo,+39 270 0302315
"18143",CPFPQO63I01BTO7Z,Quirino,Bernardi,+39 587 26949264
"18144",ABMQQH14F61OCI2B,Nathan,Lombardo,+39 22 3210180
"18145",WGBKGV68O54CVR7X,Evangelista,Pagano,+39 3878 3785883
"18146",NYWKHL26K00SDT5B,Shaira,Gallo,+39 105 5638176
"18147",JAKRKP17M81PUR1R,Giulietta,Conte,+39 074 39289109
"18148",HWCCXJ91E62OQK3F,Audenico,D'angelo,+39 00 35317356
"18149",DARVTQ48X24OTX4V,Davis,D'amico,+39 932 7090567
"18150",RWDYED80V00JGQ2P,Fortunata,De Angelis,+39 846 25 76 6822
"18151",XNRBIV43J37WWG3C,Carmelo,Vitale,+39 740 84 15 1990
"18152",DGWDEX04N09AYI9T,Osvaldo,Fiore,+39 5521 04095843
"18153",BBJVYT43I85NXS1Y,Manfredi,Farina,+39 541 95 26 0352
"18154",VNSTBF40H70UNN8T,Battista,Mazza,+39 028 5358532
"18155",CMEDIT15R78ZRY0Q,Fabio,Amato,+39 5224 55576862
"18156",EBWNJU94H35KUS0R,Max,Marchetti,+39 3771 3450639
"18157",NEXYNL85O20GSU3X,Manuele,Neri,+39 509 4967199
"18158",OAGHCS69Z92ZBE5T,Alessio,Piras,+39 726 44818247
"18159",SRZURK35I06AKN0M,Ilario,Greco,+39 22 68930541
"18160",RDFLPM81T56HJO2C,Patrizio,Gallo,+39 823 65 66 5263
"18161",VKENFY24O69YTK6X,Marco,Amato,+39 6863 0346539
"18162",WZKVIG55M56LNL1A,Alan,Giuliani,+39 862 39 36 5017
"18163",OOVBFE88U82ZOS1U,Tosca,Lombardo,+39 40 82462980
"18164",FYPWFG98M83BCK4T,Artes,Amato,+39 11 1463492
"18165",RUQFYY98N60KII8V,Gabriele,Parisi,+39 780 93083169
"18166",INBIUF96J27XEC1O,Davide,Galli,+39 889 60262505
"18167",KKHBUY70A67AYQ8H,Fiorenzo,D'angelo,+39 0258 6458002
"18168",WCTJQR25E08QIM1I,Loris,Monti,+39 08 25768961
"18169",ALJKFV17P95AHP5P,Caligola,Morelli,+39 807 44681187
"18170",NXKFWS27I27THY3X,Ludovico,Piras,+39 686 78053007
"18171",ELMACR09C83DNR9T,Gastone,De Angelis,+39 9506 3466257
"18172",AZYVQX65G09EWT5F,Selvaggia,Ruggiero,+39 479 53871966
"18173",AFECAR37O19UDQ3F,Rosita,Romano,+39 28 00021762
"18174",LDTTWK06E24TRN8Z,Cleros,Mazza,+39 0207 17443631
"18175",AMQIOG90E07MEB1E,Nadir,Mazza,+39 0811 7625168
"18176",ASUKSP03O37WFP4K,Ilario,Martinelli,+39 56 9491958
"18177",DSTDKV15P27ZTN9I,Patrizio,Monti,+39 6501 67252883
"18178",TNECHZ21P93GBM3F,Avide,Mancini,+39 5894 06203419
"18179",SSALGY08E01QYW1B,Bibiana,Mazza,+39 3452 5516564
"18180",JZHGMK94T53ZHG7L,Jack,Greco,+39 4869 4256623
"18181",TVUSRZ97O97PKT2D,Odone,Ferrara,+39 093 72 55 3813
"18182",QOPXDC83E47UHY7P,Kristel,Monti,+39 180 12 85 5958
"18183",SGGFAG96B56DFY6P,Sue,ellen Cattaneo,+39 3677 95883140
"18184",EXLZNC11D92LVF1L,Vienna,Ferrara,+39 125 52403926
"18185",FEYOZF69O79FUR5C,Tosca,Riva,+39 1179 77441507
"18186",LBOJIT76K48YVU7Y,Pablo,Ferrari,+39 410 7493086
"18187",YDTFKZ51T45ABY8H,Artes,Vitali,+39 0654 8941765
"18188",BSONKF06N67VTE6G,Ethan,D'angelo,+39 328 80 99 6043
"18189",OOYAEN69W41FOO1V,Helga,Donati,+39 9074 3018532
"18190",UTVPVB04X22DAJ3P,Romolo,Conte,+39 939 51061334
"18191",ZPWIXN43O39GDN1E,Elda,Fontana,+39 0254 97541168
"18192",BKBHXW85W01GMW4X,Lidia,Santoro,+39 3802 80844319
"18193",QRMUCP39U48XYE2S,Amerigo,Orlando,+39 3267 91858768
"18194",SZFXDY27K66BDW9T,Naomi,Ricci,+39 5956 84658664
"18195",MOBYNU23I06QNY3C,Nick,Marino,+39 066 39774917
"18196",BXUNPZ34U51DMK9T,Piccarda,Fabbri,+39 677 4009517
"18197",GJLZIC96O42CCR0P,Violante,Bellini,+39 14 34897135
"18198",OKWVWR33M00HWW7B,Vinicio,Costantini,+39 260 22 25 1330
"18199",QATDWU54P45ESQ3G,Terzo,Farina,+39 359 26283695
"18200",NOKSTP04I75VXZ5F,Nadir,De Angelis,+39 8309 34282232
"18201",QEZVWL63I20AGG6H,Nabil,Costantini,+39 80 30349018
"18202",EPCUQZ25F70IEB0B,Bortolo,Bernardi,+39 236 0058733
"18203",WFUCWG26U45DYL1P,Vitalba,Vitale,+39 54 97518893
"18204",SQARVO99I85IAZ9X,Moreno,Farina,+39 886 97599231
"18205",TCBCRM93R40GCX0V,Kai,Martino,+39 7217 5738605
"18206",PORRJG31F95YEM1U,Flavio,Sorrentino,+39 9412 53022026
"18207",GJNVSD05Y86KVM7L,Fortunata,Bellini,+39 44 10135591
"18208",ADAHLJ85L44VZW4G,Gerlando,Montanari,+39 885 8502737
"18209",WAUQKR25L78XEP5L,Ruth,Mariani,+39 225 0417891
"18210",DWQJNL52Y73OMS6W,Jack,Marino,+39 330 10 10 1566
"18211",WUKGTO58G51UQK8H,Pietro,Bianco,+39 26 37489764
"18212",QPUFGJ79F94QQU4G,Pablo,Palumbo,+39 063 19 60 6211
"18213",RTKQCB26K88WSW2K,Lisa,Conti,+39 2771 0942724
"18214",ASPJHC63U96TJM5I,Cristyn,Rossi,+39 574 49 42 5938
"18215",UNUFEX35F80VVA7K,Germano,Riva,+39 1209 07393188
"18216",XSRGDT30S78UHG4F,Rosita,Ferri,+39 1735 8091481
"18217",CGIJYK64T41AGN8T,Elio,Pellegrini,+39 496 88 10 9061
"18218",VQVXJN93L23PVJ7X,Tosca,Esposito,+39 795 7305800
"18219",KZITOG04E77NPR9K,Fortunata,D'amico,+39 8885 0467870
"18220",QOEALB47J07DSM5R,Eriberto,Marino,+39 279 00692362
"18221",TXGIOW52Z63MRE0X,Soriana,Donati,+39 2220 00593574
"18222",UCSPHA44Z08YUV2F,Pablo,Colombo,+39 9756 0072540
"18223",TLIIZA25X33IUH4O,Lucia,Conte,+39 038 3610051
"18224",BKVSZH35W63ZFM5G,Fabiano,D'angelo,+39 636 07643695
"18225",WIWRXL51V28HBM7W,Amedeo,Gatti,+39 928 86 82 5191
"18226",ANTGNW29D83OHA3M,Timoteo,Vitali,+39 57 62978676
"18227",WVNAOG38N90ZZK8L,Laura,Riva,+39 3708 67366228
"18228",ZOCSBK49D04GML4W,Vania,Villa,+39 189 93 89 6821
"18229",VHSBEE14M13ROZ6T,Modesto,Marchetti,+39 672 21453545
"18230",EVFNAM89N28NOE3J,Michael,Damico,+39 180 11 65 2480
"18231",QPMPWJ45F28LJR1Z,Matilde,Fontana,+39 4880 3983804
"18232",IAWWGB97W98FHY4D,Marianita,Lombardo,+39 631 6456626
"18233",YUAGOU09N50ZIG8Q,Marcella,Fiore,+39 06 79503708
"18234",YYBKGS41T12VVS6Y,Dimitri,Marchetti,+39 396 4002494
"18235",ZUEYPW84U05YYT1G,Dindo,Donati,+39 871 90 49 3172
"18236",NVRZLH79I80IBZ5F,Romolo,Mancini,+39 636 45 17 4857
"18237",VNAXJY04M20WWF7U,Joey,Ferri,+39 66 07307154
"18238",HMXHOM87G60GAN3E,Manfredi,Orlando,+39 436 56 31 0753
"18239",SMTAES44J47RFX5X,Bacchisio,Bernardi,+39 72 33320724
"18240",XTQTMF65F02TOP8Y,Marieva,Barone,+39 6675 9175432
"18241",VTTRBO25F96TXJ1A,Muzio,Sanna,+39 8575 38133475
"18242",IXBTEP75W60HSW0X,Carmelo,Gentile,+39 43 17481907
"18243",GERXBI38V06MIP4K,Osea,Costa,+39 6658 90154238
"18244",AGNLTG30X56YAS4O,Gastone,Bianco,+39 6073 07290990
"18245",WSXCYA04S39RZQ5S,Michael,De Angelis,+39 717 71 50 0255
"18246",OISWQP17Z61OMP0M,Mercedes,Battaglia,+39 5931 29076225
"18247",XQUYWF93X21GDJ8P,Piererminio,Testa,+39 041 2745169
